chrom	start	end	strand	trid	geneid
chr1	28272284	28272466	+	cfpl_plus_chr1.16.1	cfpl_plus_chr1.16
chr1	28272581	28272793	+	cfpl_plus_chr1.16.1	cfpl_plus_chr1.16
chr1	28273358	28273508	+	cfpl_plus_chr1.16.1	cfpl_plus_chr1.16
chr1	28274040	28274158	+	cfpl_plus_chr1.16.1	cfpl_plus_chr1.16
chr1	28274825	28275015	+	cfpl_plus_chr1.16.1	cfpl_plus_chr1.16
chr1	28279097	28279241	+	cfpl_plus_chr1.16.1	cfpl_plus_chr1.16
chr1	28280716	28282541	+	cfpl_plus_chr1.16.1	cfpl_plus_chr1.16
chr1	36088876	36089115	+	cfpl_plus_chr1.26.1	cfpl_plus_chr1.26
chr1	36091244	36091340	+	cfpl_plus_chr1.26.1	cfpl_plus_chr1.26
chr1	36091618	36092094	+	cfpl_plus_chr1.26.1	cfpl_plus_chr1.26
chr1	36092422	36092522	+	cfpl_plus_chr1.26.1	cfpl_plus_chr1.26
chr1	36093097	36093148	+	cfpl_plus_chr1.26.1	cfpl_plus_chr1.26
chr1	36088925	36089115	+	cfpl_plus_chr1.26.2	cfpl_plus_chr1.26
chr1	36091244	36091340	+	cfpl_plus_chr1.26.2	cfpl_plus_chr1.26
chr1	36091618	36091825	+	cfpl_plus_chr1.26.2	cfpl_plus_chr1.26
chr1	36091910	36092094	+	cfpl_plus_chr1.26.2	cfpl_plus_chr1.26
chr1	36092422	36092522	+	cfpl_plus_chr1.26.2	cfpl_plus_chr1.26
chr1	36093097	36093148	+	cfpl_plus_chr1.26.2	cfpl_plus_chr1.26
chr1	42678737	42678869	+	cfpl_plus_chr1.17.1	cfpl_plus_chr1.17
chr1	42681194	42681594	+	cfpl_plus_chr1.17.1	cfpl_plus_chr1.17
chr1	53328233	53328375	+	cfpl_plus_chr1.18.1	cfpl_plus_chr1.18
chr1	53331168	53331251	+	cfpl_plus_chr1.18.1	cfpl_plus_chr1.18
chr1	53336170	53336508	+	cfpl_plus_chr1.18.1	cfpl_plus_chr1.18
chr1	62688485	62688652	+	cfpl_plus_chr1.20.1	cfpl_plus_chr1.20
chr1	62709638	62710694	+	cfpl_plus_chr1.20.1	cfpl_plus_chr1.20
chr1	62896044	62896109	+	cfpl_plus_chr1.21.1	cfpl_plus_chr1.21
chr1	62901294	62901625	+	cfpl_plus_chr1.21.1	cfpl_plus_chr1.21
chr1	62896110	62896111	+	cfpl_plus_chr1.21.2	cfpl_plus_chr1.21
chr1	62901296	62901625	+	cfpl_plus_chr1.21.2	cfpl_plus_chr1.21
chr1	69433256	69433305	+	cfpl_plus_chr1.22.1	cfpl_plus_chr1.22
chr1	69435003	69435373	+	cfpl_plus_chr1.22.1	cfpl_plus_chr1.22
chr1	56854806	56854978	+	cfpl_plus_chr1.19.1	cfpl_plus_chr1.19
chr1	56867609	56867702	+	cfpl_plus_chr1.19.1	cfpl_plus_chr1.19
chr1	56874949	56875093	+	cfpl_plus_chr1.19.1	cfpl_plus_chr1.19
chr1	56876062	56876209	+	cfpl_plus_chr1.19.1	cfpl_plus_chr1.19
chr1	56881445	56881634	+	cfpl_plus_chr1.19.1	cfpl_plus_chr1.19
chr1	56883481	56883681	+	cfpl_plus_chr1.19.1	cfpl_plus_chr1.19
chr1	56885927	56886167	+	cfpl_plus_chr1.19.1	cfpl_plus_chr1.19
chr1	56906667	56906792	+	cfpl_plus_chr1.19.1	cfpl_plus_chr1.19
chr1	56907956	56908113	+	cfpl_plus_chr1.19.1	cfpl_plus_chr1.19
chr1	56912403	56912625	+	cfpl_plus_chr1.19.1	cfpl_plus_chr1.19
chr1	56917565	56918000	+	cfpl_plus_chr1.19.1	cfpl_plus_chr1.19
chr1	89364059	89364127	+	cfpl_plus_chr1.23.1	cfpl_plus_chr1.23
chr1	89368529	89368741	+	cfpl_plus_chr1.23.1	cfpl_plus_chr1.23
chr1	89369546	89369673	+	cfpl_plus_chr1.23.1	cfpl_plus_chr1.23
chr1	89378103	89378212	+	cfpl_plus_chr1.23.1	cfpl_plus_chr1.23
chr1	89378417	89378613	+	cfpl_plus_chr1.23.1	cfpl_plus_chr1.23
chr1	89380386	89380631	+	cfpl_plus_chr1.23.1	cfpl_plus_chr1.23
chr1	89381694	89381974	+	cfpl_plus_chr1.23.1	cfpl_plus_chr1.23
chr1	89382664	89382876	+	cfpl_plus_chr1.23.1	cfpl_plus_chr1.23
chr1	89383652	89383754	+	cfpl_plus_chr1.23.1	cfpl_plus_chr1.23
chr1	89384093	89384286	+	cfpl_plus_chr1.23.1	cfpl_plus_chr1.23
chr1	89385230	89386422	+	cfpl_plus_chr1.23.1	cfpl_plus_chr1.23
chr1	92167053	92167140	+	cfpl_plus_chr1.24.1	cfpl_plus_chr1.24
chr1	92167848	92167985	+	cfpl_plus_chr1.24.1	cfpl_plus_chr1.24
chr1	92168866	92168995	+	cfpl_plus_chr1.24.1	cfpl_plus_chr1.24
chr1	92171399	92171460	+	cfpl_plus_chr1.24.1	cfpl_plus_chr1.24
chr1	92176829	92177546	+	cfpl_plus_chr1.24.1	cfpl_plus_chr1.24
chr1	92177811	92177898	+	cfpl_plus_chr1.24.1	cfpl_plus_chr1.24
chr1	92178312	92178451	+	cfpl_plus_chr1.24.1	cfpl_plus_chr1.24
chr1	92180265	92182595	+	cfpl_plus_chr1.24.1	cfpl_plus_chr1.24
chr1	92183864	92184725	+	cfpl_plus_chr1.24.1	cfpl_plus_chr1.24
chr1	120436353	120436697	+	cfpl_plus_chr1.60.1	cfpl_plus_chr1.60
chr1	120438544	120438646	+	cfpl_plus_chr1.61.1	cfpl_plus_chr1.61
chr1	120439476	120439690	+	cfpl_plus_chr1.61.1	cfpl_plus_chr1.61
chr1	120440742	120440814	+	cfpl_plus_chr1.61.1	cfpl_plus_chr1.61
chr1	120441278	120441456	+	cfpl_plus_chr1.61.1	cfpl_plus_chr1.61
chr1	120442841	120443050	+	cfpl_plus_chr1.62.1	cfpl_plus_chr1.62
chr1	117606054	117606153	+	cfpl_plus_chr1.25.1	cfpl_plus_chr1.25
chr1	117622842	117628372	+	cfpl_plus_chr1.25.1	cfpl_plus_chr1.25
chr1	120444897	120444999	+	cfpl_plus_chr1.63.1	cfpl_plus_chr1.63
chr1	120445829	120446043	+	cfpl_plus_chr1.63.1	cfpl_plus_chr1.63
chr1	120447094	120447166	+	cfpl_plus_chr1.63.1	cfpl_plus_chr1.63
chr1	120447630	120447841	+	cfpl_plus_chr1.63.1	cfpl_plus_chr1.63
chr1	120449193	120449402	+	cfpl_plus_chr1.63.1	cfpl_plus_chr1.63
chr1	120723923	120724250	+	cfpl_plus_chr1.27.1	cfpl_plus_chr1.27
chr1	120763628	120763709	+	cfpl_plus_chr1.27.1	cfpl_plus_chr1.27
chr1	120784974	120785233	+	cfpl_plus_chr1.27.1	cfpl_plus_chr1.27
chr1	120793161	120793496	+	cfpl_plus_chr1.27.1	cfpl_plus_chr1.27
chr1	120793747	120793901	+	cfpl_plus_chr1.27.1	cfpl_plus_chr1.27
chr1	143975087	143975153	+	cfpl_plus_chr1.28.1	cfpl_plus_chr1.28
chr1	144045747	144045809	+	cfpl_plus_chr1.28.1	cfpl_plus_chr1.28
chr1	144054438	144054653	+	cfpl_plus_chr1.28.1	cfpl_plus_chr1.28
chr1	144055293	144055421	+	cfpl_plus_chr1.28.1	cfpl_plus_chr1.28
chr1	144063173	144063394	+	cfpl_plus_chr1.28.1	cfpl_plus_chr1.28
chr1	144067001	144067102	+	cfpl_plus_chr1.28.1	cfpl_plus_chr1.28
chr1	144068129	144068301	+	cfpl_plus_chr1.28.1	cfpl_plus_chr1.28
chr1	144085658	144085676	+	cfpl_plus_chr1.29.1	cfpl_plus_chr1.29
chr1	144085801	144086096	+	cfpl_plus_chr1.29.1	cfpl_plus_chr1.29
chr1	120451180	120451282	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120452117	120452331	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120453372	120453444	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120453909	120454114	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120455409	120455460	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120459367	120459530	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120460573	120460624	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120461254	120461426	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120462146	120462197	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120462794	120462966	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120463676	120463727	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120464376	120464548	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120465263	120465371	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	120465978	120467770	+	cfpl_plus_chr1.64.1	cfpl_plus_chr1.64
chr1	145507472	145507599	+	cfpl_plus_chr1.31.1	cfpl_plus_chr1.31
chr1	145508494	145508608	+	cfpl_plus_chr1.31.1	cfpl_plus_chr1.31
chr1	146459467	146459685	+	cfpl_plus_chr1.32.1	cfpl_plus_chr1.32
chr1	146461646	146461840	+	cfpl_plus_chr1.32.1	cfpl_plus_chr1.32
chr1	149048578	149048990	+	cfpl_plus_chr1.33.1	cfpl_plus_chr1.33
chr1	149050820	149051273	+	cfpl_plus_chr1.33.1	cfpl_plus_chr1.33
chr1	149345661	149345770	+	cfpl_plus_chr1.34.1	cfpl_plus_chr1.34
chr1	149351251	149351411	+	cfpl_plus_chr1.34.1	cfpl_plus_chr1.34
chr1	149354096	149354242	+	cfpl_plus_chr1.34.1	cfpl_plus_chr1.34
chr1	149357458	149357597	+	cfpl_plus_chr1.34.1	cfpl_plus_chr1.34
chr1	150515760	150516062	+	cfpl_plus_chr1.35.1	cfpl_plus_chr1.35
chr1	150517773	150518025	+	cfpl_plus_chr1.35.1	cfpl_plus_chr1.35
chr1	152908545	152908589	+	cfpl_plus_chr1.36.1	cfpl_plus_chr1.36
chr1	152909779	152911886	+	cfpl_plus_chr1.36.1	cfpl_plus_chr1.36
chr1	153031212	153031247	+	cfpl_plus_chr1.37.1	cfpl_plus_chr1.37
chr1	153032327	153032901	+	cfpl_plus_chr1.37.1	cfpl_plus_chr1.37
chr1	153217590	153217619	+	cfpl_plus_chr1.38.1	cfpl_plus_chr1.38
chr1	153218125	153219219	+	cfpl_plus_chr1.38.1	cfpl_plus_chr1.38
chr1	153357865	153357881	+	cfpl_plus_chr1.39.1	cfpl_plus_chr1.39
chr1	153358269	153358433	+	cfpl_plus_chr1.39.1	cfpl_plus_chr1.39
chr1	153360644	153360969	+	cfpl_plus_chr1.39.1	cfpl_plus_chr1.39
chr1	154312512	154312566	+	cfpl_plus_chr1.40.1	cfpl_plus_chr1.40
chr1	154312956	154313082	+	cfpl_plus_chr1.40.1	cfpl_plus_chr1.40
chr1	145096000	145096999	+	cfpl_plus_chr1.30.1	cfpl_plus_chr1.30
chr1	145098988	145099065	+	cfpl_plus_chr1.30.1	cfpl_plus_chr1.30
chr1	145103007	145103131	+	cfpl_plus_chr1.30.1	cfpl_plus_chr1.30
chr1	145111503	145112584	+	cfpl_plus_chr1.30.1	cfpl_plus_chr1.30
chr1	157280718	157280853	+	cfpl_plus_chr1.42.1	cfpl_plus_chr1.42
chr1	157282578	157283031	+	cfpl_plus_chr1.42.1	cfpl_plus_chr1.42
chr1	160367067	160367336	+	cfpl_plus_chr1.43.1	cfpl_plus_chr1.43
chr1	160370557	160372848	+	cfpl_plus_chr1.44.1	cfpl_plus_chr1.44
chr1	161258727	161258983	+	cfpl_plus_chr1.45.1	cfpl_plus_chr1.45
chr1	161283668	161283722	+	cfpl_plus_chr1.45.1	cfpl_plus_chr1.45
chr1	161284339	161285450	+	cfpl_plus_chr1.45.1	cfpl_plus_chr1.45
chr1	162445625	162445881	+	cfpl_plus_chr1.46.1	cfpl_plus_chr1.46
chr1	162446298	162446548	+	cfpl_plus_chr1.46.1	cfpl_plus_chr1.46
chr1	174022582	174022640	+	cfpl_plus_chr1.47.1	cfpl_plus_chr1.47
chr1	174022783	174022984	+	cfpl_plus_chr1.47.1	cfpl_plus_chr1.47
chr1	180558977	180559055	+	cfpl_plus_chr1.48.1	cfpl_plus_chr1.48
chr1	180562204	180562344	+	cfpl_plus_chr1.48.1	cfpl_plus_chr1.48
chr1	180565251	180566458	+	cfpl_plus_chr1.48.1	cfpl_plus_chr1.48
chr1	185001533	185001627	+	cfpl_plus_chr1.49.1	cfpl_plus_chr1.49
chr1	185007694	185008628	+	cfpl_plus_chr1.49.1	cfpl_plus_chr1.49
chr1	187092849	187092946	+	cfpl_plus_chr1.50.1	cfpl_plus_chr1.50
chr1	187303466	187303539	+	cfpl_plus_chr1.50.1	cfpl_plus_chr1.50
chr1	187328991	187329060	+	cfpl_plus_chr1.50.1	cfpl_plus_chr1.50
chr1	187359715	187360283	+	cfpl_plus_chr1.50.1	cfpl_plus_chr1.50
chr1	187303543	187303543	+	cfpl_plus_chr1.50.2	cfpl_plus_chr1.50
chr1	187328995	187329077	+	cfpl_plus_chr1.50.2	cfpl_plus_chr1.50
chr1	187359732	187360283	+	cfpl_plus_chr1.50.2	cfpl_plus_chr1.50
chr1	213492422	213492575	+	cfpl_plus_chr1.51.1	cfpl_plus_chr1.51
chr1	213546283	213546463	+	cfpl_plus_chr1.51.1	cfpl_plus_chr1.51
chr1	213731433	213731558	+	cfpl_plus_chr1.52.1	cfpl_plus_chr1.52
chr1	213794384	213794465	+	cfpl_plus_chr1.52.1	cfpl_plus_chr1.52
chr1	223144060	223144243	+	cfpl_plus_chr1.53.1	cfpl_plus_chr1.53
chr1	223144537	223144953	+	cfpl_plus_chr1.53.1	cfpl_plus_chr1.53
chr1	228149858	228150007	+	cfpl_plus_chr1.54.1	cfpl_plus_chr1.54
chr1	228157740	228159826	+	cfpl_plus_chr1.54.1	cfpl_plus_chr1.54
chr1	229508514	229508679	+	cfpl_plus_chr1.55.1	cfpl_plus_chr1.55
chr1	229510124	229510240	+	cfpl_plus_chr1.55.1	cfpl_plus_chr1.55
chr1	229513978	229514264	+	cfpl_plus_chr1.55.1	cfpl_plus_chr1.55
chr1	230874847	230875155	+	cfpl_plus_chr1.56.2	cfpl_plus_chr1.56
chr1	230875306	230875565	+	cfpl_plus_chr1.56.2	cfpl_plus_chr1.56
chr1	230878792	230878799	+	cfpl_plus_chr1.56.2	cfpl_plus_chr1.56
chr1	230874847	230875155	+	cfpl_plus_chr1.56.1	cfpl_plus_chr1.56
chr1	230875306	230875566	+	cfpl_plus_chr1.56.1	cfpl_plus_chr1.56
chr1	230878793	230878799	+	cfpl_plus_chr1.56.1	cfpl_plus_chr1.56
chr1	234629311	234629747	+	cfpl_plus_chr1.57.1	cfpl_plus_chr1.57
chr1	234632948	234634780	+	cfpl_plus_chr1.57.1	cfpl_plus_chr1.57
chr1	246690048	246690214	+	cfpl_plus_chr1.58.1	cfpl_plus_chr1.58
chr1	246691468	246691829	+	cfpl_plus_chr1.58.1	cfpl_plus_chr1.58
chr1	246690152	246690216	+	cfpl_plus_chr1.58.2	cfpl_plus_chr1.58
chr1	246691470	246691829	+	cfpl_plus_chr1.58.2	cfpl_plus_chr1.58
chr1	247857199	247857666	+	cfpl_plus_chr1.59.1	cfpl_plus_chr1.59
chr1	247860617	247860712	+	cfpl_plus_chr1.59.1	cfpl_plus_chr1.59
chr1	247864705	247864935	+	cfpl_plus_chr1.59.1	cfpl_plus_chr1.59
chr1	247867845	247867867	+	cfpl_plus_chr1.59.1	cfpl_plus_chr1.59
chr1	247867963	247868063	+	cfpl_plus_chr1.59.1	cfpl_plus_chr1.59
chr1	247875900	247878211	+	cfpl_plus_chr1.59.1	cfpl_plus_chr1.59
chr1	155859509	155859795	+	cfpl_plus_chr1.41.1	cfpl_plus_chr1.41
chr1	155867965	155868791	+	cfpl_plus_chr1.41.1	cfpl_plus_chr1.41
chr1	155880500	155880623	+	cfpl_plus_chr1.41.1	cfpl_plus_chr1.41
chr1	155881198	155885199	+	cfpl_plus_chr1.41.1	cfpl_plus_chr1.41
chr1	139790	139847	-	cfpl_minus_chr1.1.1	cfpl_minus_chr1.1
chr1	140075	140361	-	cfpl_minus_chr1.1.1	cfpl_minus_chr1.1
chr1	3623236	3623556	-	cfpl_minus_chr1.3.1	cfpl_minus_chr1.3
chr1	3624308	3624450	-	cfpl_minus_chr1.3.1	cfpl_minus_chr1.3
chr1	3624632	3624743	-	cfpl_minus_chr1.3.1	cfpl_minus_chr1.3
chr1	1070966	1072575	-	cfpl_minus_chr1.2.1	cfpl_minus_chr1.2
chr1	1074016	1074340	-	cfpl_minus_chr1.2.1	cfpl_minus_chr1.2
chr1	9501107	9501548	-	cfpl_minus_chr1.4.1	cfpl_minus_chr1.4
chr1	9503221	9503464	-	cfpl_minus_chr1.4.1	cfpl_minus_chr1.4
chr1	11857464	11857671	-	cfpl_minus_chr1.5.1	cfpl_minus_chr1.5
chr1	11858214	11858469	-	cfpl_minus_chr1.5.1	cfpl_minus_chr1.5
chr1	11858702	11858924	-	cfpl_minus_chr1.5.1	cfpl_minus_chr1.5
chr1	14349010	14349378	-	cfpl_minus_chr1.6.1	cfpl_minus_chr1.6
chr1	14350869	14351025	-	cfpl_minus_chr1.6.1	cfpl_minus_chr1.6
chr1	14390686	14390751	-	cfpl_minus_chr1.6.1	cfpl_minus_chr1.6
chr1	14391459	14391579	-	cfpl_minus_chr1.6.1	cfpl_minus_chr1.6
chr1	19282559	19282892	-	cfpl_minus_chr1.7.2	cfpl_minus_chr1.7
chr1	19283996	19284125	-	cfpl_minus_chr1.7.2	cfpl_minus_chr1.7
chr1	19284686	19284785	-	cfpl_minus_chr1.7.2	cfpl_minus_chr1.7
chr1	19285018	19285114	-	cfpl_minus_chr1.7.2	cfpl_minus_chr1.7
chr1	19285888	19285992	-	cfpl_minus_chr1.7.2	cfpl_minus_chr1.7
chr1	19286185	19286372	-	cfpl_minus_chr1.7.2	cfpl_minus_chr1.7
chr1	19288496	19289251	-	cfpl_minus_chr1.7.2	cfpl_minus_chr1.7
chr1	19282559	19282892	-	cfpl_minus_chr1.7.1	cfpl_minus_chr1.7
chr1	19283996	19284125	-	cfpl_minus_chr1.7.1	cfpl_minus_chr1.7
chr1	19284686	19284785	-	cfpl_minus_chr1.7.1	cfpl_minus_chr1.7
chr1	19285018	19285114	-	cfpl_minus_chr1.7.1	cfpl_minus_chr1.7
chr1	19285888	19285992	-	cfpl_minus_chr1.7.1	cfpl_minus_chr1.7
chr1	19286185	19286373	-	cfpl_minus_chr1.7.1	cfpl_minus_chr1.7
chr1	19288497	19289251	-	cfpl_minus_chr1.7.1	cfpl_minus_chr1.7
chr1	6247348	6250003	-	cfpl_minus_chr1.8.1	cfpl_minus_chr1.8
chr1	6250440	6250624	-	cfpl_minus_chr1.8.1	cfpl_minus_chr1.8
chr1	6251338	6251530	-	cfpl_minus_chr1.8.1	cfpl_minus_chr1.8
chr1	6253718	6254147	-	cfpl_minus_chr1.8.1	cfpl_minus_chr1.8
chr1	6254550	6255014	-	cfpl_minus_chr1.8.1	cfpl_minus_chr1.8
chr1	6260825	6260955	-	cfpl_minus_chr1.8.1	cfpl_minus_chr1.8
chr1	23549174	23549443	-	cfpl_minus_chr1.9.1	cfpl_minus_chr1.9
chr1	20499448	20501419	-	cfpl_minus_chr1.10.1	cfpl_minus_chr1.10
chr1	20502069	20502189	-	cfpl_minus_chr1.10.1	cfpl_minus_chr1.10
chr1	20503222	20503309	-	cfpl_minus_chr1.10.1	cfpl_minus_chr1.10
chr1	20507905	20508173	-	cfpl_minus_chr1.10.1	cfpl_minus_chr1.10
chr1	24119772	24121737	-	cfpl_minus_chr1.11.1	cfpl_minus_chr1.11
chr1	24123302	24123423	-	cfpl_minus_chr1.11.1	cfpl_minus_chr1.11
chr1	24128141	24128279	-	cfpl_minus_chr1.11.1	cfpl_minus_chr1.11
chr1	24134211	24134386	-	cfpl_minus_chr1.11.1	cfpl_minus_chr1.11
chr1	24137131	24137309	-	cfpl_minus_chr1.11.1	cfpl_minus_chr1.11
chr1	24138582	24138714	-	cfpl_minus_chr1.11.1	cfpl_minus_chr1.11
chr1	24143040	24143121	-	cfpl_minus_chr1.11.1	cfpl_minus_chr1.11
chr1	27005020	27006957	-	cfpl_minus_chr1.12.1	cfpl_minus_chr1.12
chr1	27012407	27012838	-	cfpl_minus_chr1.12.1	cfpl_minus_chr1.12
chr1	27660360	27660722	-	cfpl_minus_chr1.13.1	cfpl_minus_chr1.13
chr1	27662677	27662692	-	cfpl_minus_chr1.13.1	cfpl_minus_chr1.13
chr1	31571585	31571742	-	cfpl_minus_chr1.14.1	cfpl_minus_chr1.14
chr1	31572035	31572303	-	cfpl_minus_chr1.14.1	cfpl_minus_chr1.14
chr1	31575410	31575572	-	cfpl_minus_chr1.14.1	cfpl_minus_chr1.14
chr1	23845077	23845855	-	cfpl_minus_chr1.15.1	cfpl_minus_chr1.15
chr1	23846074	23846173	-	cfpl_minus_chr1.15.1	cfpl_minus_chr1.15
chr1	23848649	23848839	-	cfpl_minus_chr1.15.1	cfpl_minus_chr1.15
chr1	23854360	23854611	-	cfpl_minus_chr1.15.1	cfpl_minus_chr1.15
chr1	23845077	23845855	-	cfpl_minus_chr1.15.2	cfpl_minus_chr1.15
chr1	23846074	23846173	-	cfpl_minus_chr1.15.2	cfpl_minus_chr1.15
chr1	23848649	23848839	-	cfpl_minus_chr1.15.2	cfpl_minus_chr1.15
chr1	23854360	23854560	-	cfpl_minus_chr1.15.2	cfpl_minus_chr1.15
chr1	23859798	23859903	-	cfpl_minus_chr1.15.2	cfpl_minus_chr1.15
chr1	23863134	23863271	-	cfpl_minus_chr1.15.2	cfpl_minus_chr1.15
chr1	23865491	23865625	-	cfpl_minus_chr1.15.2	cfpl_minus_chr1.15
chr1	23867898	23868348	-	cfpl_minus_chr1.15.2	cfpl_minus_chr1.15
chr1	32717743	32717968	-	cfpl_minus_chr1.16.1	cfpl_minus_chr1.16
