chrom	start	end	strand	trid
chr1	120784974	120785233	+	ENST00000624419.1
chr1	120793161	120793496	+	ENST00000624419.1
chr1	120793747	120793757	+	ENST00000624419.1
chr1	120793762	120793877	+	ENST00000624419.1
chr1	143975087	143975153	+	ENST00000605551.2
chr1	144045747	144045809	+	ENST00000605551.2
chr1	144054438	144054653	+	ENST00000605551.2
chr1	144055293	144055421	+	ENST00000605551.2
chr1	144063173	144063394	+	ENST00000605551.2
chr1	144067001	144067102	+	ENST00000605551.2
chr1	144068129	144068350	+	ENST00000605551.2
chr1	144085628	144085676	+	ENST00000613775.1
chr1	144085801	144086098	+	ENST00000613775.1
chr1	145096000	145096999	+	ENST00000400889.2
chr1	145098988	145099065	+	ENST00000400889.2
chr1	145103007	145103131	+	ENST00000400889.2
chr1	145111503	145112696	+	ENST00000400889.2
chr1	145507444	145507599	+	ENST00000525886.2
chr1	145508494	145508607	+	ENST00000525886.2
chr1	146459449	146459685	+	ENST00000614199.1
chr1	146461646	146461859	+	ENST00000614199.1
chr1	149048576	149048990	+	ENST00000466343.2
chr1	149050820	149051273	+	ENST00000466343.2
chr1	149345661	149345770	+	ENST00000618702.1
chr1	149351251	149351411	+	ENST00000618702.1
chr1	149354096	149354242	+	ENST00000618702.1
chr1	149357458	149357612	+	ENST00000618702.1
chr1	150515757	150516062	+	ENST00000416894.1
chr1	150517773	150518032	+	ENST00000416894.1
chr1	152908545	152908589	+	ENST00000368764.3
chr1	152909779	152911886	+	ENST00000368764.3
chr1	153031202	153031247	+	ENST00000307098.4
chr1	153032327	153032900	+	ENST00000307098.4
chr1	153217584	153217619	+	ENST00000368744.3
chr1	153218125	153219317	+	ENST00000368744.3
chr1	153357854	153357881	+	ENST00000368738.3
chr1	153358269	153358433	+	ENST00000368738.3
chr1	153360644	153361027	+	ENST00000368738.3
chr1	154312462	154312566	+	ENST00000612670.1
chr1	154312956	154313084	+	ENST00000612670.1
chr1	155859509	155859795	+	ENST00000368324.4
chr1	155867965	155868791	+	ENST00000368324.4
chr1	155880500	155880623	+	ENST00000368324.4
chr1	155881198	155885199	+	ENST00000368324.4
chr1	157280716	157280853	+	ENST00000607010.1
chr1	157282578	157283068	+	ENST00000607010.1
chr1	160367067	160367337	+	ENST00000302101.5
chr1	160370557	160372848	+	ENST00000302101.5
chr1	161258727	161258983	+	ENST00000504449.1
chr1	161283668	161283722	+	ENST00000504449.1
chr1	161284339	161285450	+	ENST00000504449.1
chr1	162445549	162445881	+	ENST00000451067.2
chr1	162446298	162446566	+	ENST00000451067.2
chr1	174022509	174022640	+	ENST00000424181.1
chr1	174022783	174022985	+	ENST00000424181.1
chr1	180558976	180559055	+	ENST00000442621.1
chr1	180562204	180562344	+	ENST00000442621.1
chr1	180565251	180566518	+	ENST00000442621.1
chr1	185001527	185001627	+	ENST00000566476.1
chr1	185007694	185008683	+	ENST00000566476.1
chr1	187092842	187092946	+	ENST00000458683.1
chr1	187303466	187303539	+	ENST00000458683.1
chr1	187328991	187329060	+	ENST00000458683.1
chr1	187359715	187360323	+	ENST00000458683.1
chr1	213492301	213492575	+	ENST00000417161.1
chr1	213546283	213546447	+	ENST00000417161.1
chr1	213731416	213731558	+	ENST00000456240.1
chr1	213794384	213794587	+	ENST00000456240.1
chr1	223144049	223144243	+	ENST00000435108.1
chr1	223144537	223144954	+	ENST00000435108.1
chr1	228149852	228150007	+	ENST00000366714.2
chr1	228157740	228159826	+	ENST00000366714.2
chr1	229508501	229508679	+	ENST00000417605.1
chr1	229510124	229510240	+	ENST00000417605.1
chr1	229513978	229514272	+	ENST00000417605.1
chr1	230874846	230875155	+	ENST00000439341.1
chr1	230875306	230875565	+	ENST00000439341.1
chr1	230878792	230879015	+	ENST00000439341.1
chr1	234629311	234629747	+	ENST00000429269.1
chr1	234632948	234634780	+	ENST00000429269.1
chr1	246690047	246690214	+	ENST00000442712.1
chr1	246691468	246691821	+	ENST00000442712.1
chr1	247857199	247857666	+	ENST00000366481.3
chr1	247860617	247860712	+	ENST00000366481.3
chr1	247864705	247864935	+	ENST00000366481.3
chr1	247867845	247867867	+	ENST00000366481.3
chr1	247867963	247868063	+	ENST00000366481.3
chr1	247875900	247878205	+	ENST00000366481.3
chr2	7725801	7725853	+	ENST00000417930.1
chr2	7730516	7730705	+	ENST00000417930.1
chr2	10878269	10878444	+	ENST00000607419.1
chr2	10884834	10885118	+	ENST00000607419.1
chr2	20052134	20052494	+	ENST00000452342.2
chr2	20054285	20054496	+	ENST00000452342.2
chr2	20451042	20451140	+	ENST00000448241.1
chr2	20452739	20452947	+	ENST00000448241.1
chr2	37325340	37325522	+	ENST00000433893.1
chr2	37326477	37326797	+	ENST00000433893.1
chr2	43838964	43839116	+	ENST00000272286.2
chr2	43844507	43844608	+	ENST00000272286.2
chr2	43846155	43846311	+	ENST00000272286.2
chr2	43851584	43851822	+	ENST00000272286.2
chr2	43852354	43852486	+	ENST00000272286.2
chr2	43852599	43852868	+	ENST00000272286.2
chr2	43871976	43872138	+	ENST00000272286.2
chr2	43872223	43872306	+	ENST00000272286.2
chr2	43873787	43873986	+	ENST00000272286.2
chr2	43874407	43874483	+	ENST00000272286.2
chr2	43875146	43875413	+	ENST00000272286.2
chr2	43877561	43877688	+	ENST00000272286.2
chr2	43877776	43878466	+	ENST00000272286.2
chr2	44941898	44942910	+	ENST00000260653.4
chr2	44944568	44946077	+	ENST00000260653.4
chr2	62463127	62463318	+	ENST00000416845.1
chr2	62463839	62464070	+	ENST00000416845.1
chr2	70887871	70888180	+	ENST00000449073.2
chr2	70888286	70888348	+	ENST00000449073.2
chr2	70889476	70889588	+	ENST00000449073.2
chr2	70889821	70889959	+	ENST00000449073.2
chr2	70900590	70900868	+	ENST00000234392.2
chr2	70921098	70921285	+	ENST00000234392.2
chr2	70932767	70933446	+	ENST00000234392.2
chr2	73784189	73784406	+	ENST00000409561.1
chr2	73813477	73814226	+	ENST00000409561.1
chr2	73815071	73817147	+	ENST00000409561.1
chr2	73985132	73985157	+	ENST00000441217.1
chr2	73985980	73986343	+	ENST00000441217.1
chr2	74940258	74940739	+	ENST00000453951.1
chr2	74941887	74942670	+	ENST00000453951.1
chr2	85889280	85889803	+	ENST00000455121.3
chr2	85890722	85890980	+	ENST00000455121.3
chr2	87700984	87701053	+	ENST00000427434.1
chr2	87704333	87704600	+	ENST00000427434.1
chr2	87705880	87705970	+	ENST00000427434.1
chr2	87707762	87707910	+	ENST00000427434.1
chr2	87713359	87713437	+	ENST00000427434.1
chr2	87714048	87714084	+	ENST00000427434.1
chr2	87714179	87714249	+	ENST00000427434.1
chr2	87716612	87716790	+	ENST00000427434.1
chr2	87719807	87720021	+	ENST00000427434.1
chr2	87722301	87722419	+	ENST00000427434.1
chr2	87725937	87726208	+	ENST00000427434.1
chr2	87732387	87732621	+	ENST00000427434.1
chr2	87735674	87735765	+	ENST00000427434.1
chr2	87737718	87737852	+	ENST00000427434.1
chr2	87738023	87738105	+	ENST00000427434.1
chr2	88691644	88691983	+	ENST00000283646.4
chr2	88698484	88698544	+	ENST00000283646.4
chr2	88700009	88700064	+	ENST00000283646.4
chr2	88729278	88729337	+	ENST00000283646.4
chr2	88734552	88734616	+	ENST00000283646.4
chr2	88735669	88735737	+	ENST00000283646.4
chr2	88736535	88736676	+	ENST00000283646.4
chr2	88737977	88738076	+	ENST00000283646.4
chr2	88749981	88750935	+	ENST00000283646.4
chr2	91775944	91776107	+	ENST00000418938.2
chr2	91780410	91780602	+	ENST00000418938.2
chr2	91780995	91781169	+	ENST00000418938.2
chr2	95592018	95592149	+	ENST00000272395.2
chr2	95594020	95594434	+	ENST00000272395.2
chr2	95595050	95595145	+	ENST00000272395.2
chr2	95596202	95596432	+	ENST00000272395.2
chr2	95597329	95597351	+	ENST00000272395.2
chr2	95597880	95597977	+	ENST00000272395.2
chr2	95599092	95599778	+	ENST00000272395.2
chr2	95666084	95666403	+	ENST00000425887.2
chr2	95667917	95668715	+	ENST00000425887.2
chr2	103011779	103011907	+	ENST00000453878.1
chr2	103019550	103019898	+	ENST00000453878.1
chr2	106369724	106369869	+	ENST00000447760.1
chr2	106370939	106371159	+	ENST00000447760.1
chr2	106372234	106372443	+	ENST00000447760.1
chr2	106376451	106376545	+	ENST00000447760.1
chr2	106377965	106378055	+	ENST00000447760.1
chr2	106378180	106378247	+	ENST00000447760.1
chr2	107903964	107904054	+	ENST00000417265.1
chr2	107904176	107904241	+	ENST00000417265.1
chr2	113406396	113406450	+	ENST00000453673.3
chr2	113406575	113406872	+	ENST00000453673.3
chr2	113424495	113424575	+	ENST00000422178.1
chr2	113424898	113425324	+	ENST00000422178.1
chr2	113512463	113512594	+	ENST00000449954.1
chr2	113513438	113513548	+	ENST00000449954.1
chr2	113514984	113515485	+	ENST00000449954.1
chr2	120346143	120346636	+	ENST00000295228.3
chr2	120349099	120351808	+	ENST00000295228.3
chr2	127389130	127389185	+	ENST00000433673.1
chr2	127397947	127400580	+	ENST00000433673.1
chr2	136077892	136077994	+	ENST00000448672.1
chr2	136078148	136078513	+	ENST00000448672.1
chr2	139469775	139469984	+	ENST00000421326.1
chr2	139477492	139477747	+	ENST00000421326.1
chr2	170783786	170783866	+	ENST00000409885.1
chr2	170784646	170784833	+	ENST00000409885.1
chr2	170792863	170792920	+	ENST00000409885.1
chr2	170798041	170798112	+	ENST00000409885.1
chr2	170798770	170798971	+	ENST00000409885.1
chr2	195533035	195533243	+	ENST00000452381.1
chr2	195538041	195538681	+	ENST00000452381.1
chr2	207662375	207662522	+	ENST00000429730.1
chr2	207666681	207667024	+	ENST00000429730.1
chr2	215274992	215275140	+	ENST00000448086.1
chr2	215277608	215277683	+	ENST00000448086.1
chr2	215277769	215277947	+	ENST00000448086.1
chr2	234682668	234682768	+	ENST00000629370.1
chr2	234695649	234695748	+	ENST00000629370.1
chr2	234717635	234717764	+	ENST00000629370.1
chr2	237257091	237257193	+	ENST00000445534.2
chr2	237257430	237257676	+	ENST00000445534.2
chr2	241690414	241690653	+	ENST00000433036.1
chr2	241694115	241694289	+	ENST00000433036.1
chr2	241844380	241844478	+	ENST00000442867.1
chr2	241844565	241845036	+	ENST00000442867.1
chr3	10115592	10115819	+	ENST00000530758.1
chr3	10125626	10125708	+	ENST00000530758.1
chr3	10126269	10127190	+	ENST00000530758.1
chr3	32818018	32818932	+	ENST00000383763.5
chr3	32873818	32873985	+	ENST00000383763.5
chr3	32885934	32886068	+	ENST00000383763.5
chr3	32890360	32897826	+	ENST00000383763.5
chr3	32951574	32951690	+	ENST00000330953.5
chr3	32953372	32956349	+	ENST00000330953.5
chr3	44427977	44428158	+	ENST00000634998.1
chr3	44428555	44428624	+	ENST00000634998.1
chr3	44428847	44428941	+	ENST00000634998.1
chr3	44429066	44429529	+	ENST00000634998.1
chr3	48223347	48223712	+	ENST00000296435.2
chr3	48224354	48224461	+	ENST00000296435.2
chr3	48224603	48224674	+	ENST00000296435.2
chr3	48225293	48225491	+	ENST00000296435.2
chr3	48663776	48663813	+	ENST00000421275.1
chr3	48665641	48665722	+	ENST00000421275.1
chr3	48669099	48669174	+	ENST00000421275.1
chr3	49803254	49803443	+	ENST00000333323.4
chr3	49804181	49805030	+	ENST00000333323.4
chr3	73808601	73808668	+	ENST00000498832.1
chr3	73869776	73869961	+	ENST00000498832.1
chr3	73878806	73878997	+	ENST00000498832.1
chr3	73902531	73902866	+	ENST00000498832.1
chr3	80993868	80993927	+	ENST00000482617.1
chr3	81095112	81095647	+	ENST00000482617.1
chr3	108125821	108125908	+	ENST00000607746.1
chr3	108135144	108135350	+	ENST00000607746.1
chr3	108136314	108138610	+	ENST00000607746.1
chr3	131517831	131517909	+	ENST00000503006.1
chr3	131520385	131520880	+	ENST00000503006.1
chr3	168903366	168903540	+	ENST00000484765.2
chr3	168908287	168908413	+	ENST00000484765.2
chr3	168910672	168910814	+	ENST00000484765.2
chr3	168921732	168921996	+	ENST00000484765.2
chr3	170410512	170410773	+	ENST00000468232.1
chr3	170412797	170412932	+	ENST00000468232.1
chr3	170413153	170413239	+	ENST00000468232.1
chr3	170418437	170418615	+	ENST00000468232.1
chr3	171468084	171468255	+	ENST00000467896.2
chr3	171469577	171469633	+	ENST00000467896.2
chr3	184734075	184734240	+	ENST00000610001.1
chr3	184737552	184737771	+	ENST00000610001.1
chr3	184738635	184738949	+	ENST00000610001.1
chr3	187368332	187368596	+	ENST00000259030.2
chr3	187370788	187372076	+	ENST00000259030.2
chr3	187448845	187448890	+	ENST00000440726.1
chr3	187449251	187449450	+	ENST00000440726.1
chr3	195614947	195615020	+	ENST00000457750.1
chr3	195618628	195620233	+	ENST00000457750.1
chr3	196142636	196143000	+	ENST00000457079.1
chr3	196143906	196144377	+	ENST00000457079.1
chr3	196159900	196160890	+	ENST00000457079.1
chr4	8959628	8959901	+	ENST00000511903.1
chr4	8961714	8961832	+	ENST00000511903.1
chr4	8963670	8963981	+	ENST00000511903.1
chr4	10685003	10685061	+	ENST00000505494.1
chr4	10692065	10692106	+	ENST00000505494.1
chr4	10697123	10697661	+	ENST00000505494.1
chr4	23105502	23105616	+	ENST00000503394.1
chr4	23120320	23120416	+	ENST00000503394.1
chr4	23121396	23121561	+	ENST00000503394.1
chr4	23122375	23122436	+	ENST00000503394.1
chr4	23123382	23123487	+	ENST00000503394.1
chr4	31350284	31350351	+	ENST00000505636.1
chr4	31351192	31351725	+	ENST00000505636.1
chr4	31997397	31997822	+	ENST00000513211.1
chr4	32146053	32146267	+	ENST00000513211.1
chr4	32155314	32155406	+	ENST00000513211.1
chr4	39133913	39134045	+	ENST00000507579.1
chr4	39135287	39135608	+	ENST00000507579.1
chr4	40316485	40316980	+	ENST00000510551.1
chr4	40326710	40326910	+	ENST00000510551.1
chr4	40330160	40330419	+	ENST00000510551.1
chr4	42397839	42398333	+	ENST00000319234.4
chr4	42401012	42402487	+	ENST00000319234.4
chr4	48483343	48484151	+	ENST00000273861.4
chr4	48484932	48485142	+	ENST00000273861.4
chr4	48488427	48489196	+	ENST00000273861.4
chr4	52659406	52659676	+	ENST00000503051.1
chr4	52660892	52661668	+	ENST00000503051.1
chr4	55820003	55820127	+	ENST00000504250.1
chr4	55831334	55831464	+	ENST00000504250.1
chr4	55837085	55837382	+	ENST00000504250.1
chr4	56505343	56505509	+	ENST00000360096.2
chr4	56511185	56511347	+	ENST00000360096.2
chr4	56518678	56518853	+	ENST00000360096.2
chr4	56523697	56524448	+	ENST00000360096.2
chr4	65702202	65702345	+	ENST00000503625.1
chr4	65705313	65705553	+	ENST00000503625.1
chr4	68784618	68784749	+	ENST00000505681.1
chr4	68786050	68786138	+	ENST00000505681.1
chr4	68786531	68786748	+	ENST00000505681.1
chr4	68787200	68787474	+	ENST00000505681.1
chr4	87799581	87799633	+	ENST00000226284.6
chr4	87802348	87802415	+	ENST00000226284.6
chr4	87802508	87802558	+	ENST00000226284.6
chr4	87802654	87802731	+	ENST00000226284.6
chr4	87806122	87806184	+	ENST00000226284.6
chr4	87810606	87810764	+	ENST00000226284.6
chr4	87811362	87812435	+	ENST00000226284.6
chr4	146224557	146224608	+	ENST00000504313.1
chr4	146228210	146228522	+	ENST00000504313.1
chr4	146229025	146229056	+	ENST00000504313.1
chr4	151799500	151799617	+	ENST00000513617.1
chr4	151799902	151800024	+	ENST00000513617.1
chr4	151800826	151801348	+	ENST00000513617.1
chr4	162740668	162740915	+	ENST00000512831.1
chr4	162741669	162742048	+	ENST00000512831.1
chr4	186890969	186891368	+	ENST00000507644.2
chr4	186892271	186892366	+	ENST00000507644.2
chr4	188160065	188160102	+	ENST00000502419.1
chr4	188160501	188161139	+	ENST00000502419.1
chr5	92151	92276	+	ENST00000512035.1
chr5	113251	113448	+	ENST00000512035.1
chr5	139483	139863	+	ENST00000512035.1
chr5	7290823	7290894	+	ENST00000500762.2
chr5	7296215	7296345	+	ENST00000500762.2
chr5	7924292	7924378	+	ENST00000511758.1
chr5	7924954	7924997	+	ENST00000511758.1
chr5	7925235	7925398	+	ENST00000511758.1
chr5	10479371	10479417	+	ENST00000416930.2
chr5	10481874	10482309	+	ENST00000416930.2
chr5	56059050	56059096	+	ENST00000511861.1
chr5	56067036	56067372	+	ENST00000511861.1
chr5	66298468	66298538	+	ENST00000510964.2
chr5	66307672	66307775	+	ENST00000510964.2
chr5	66318269	66318426	+	ENST00000510964.2
chr5	66322833	66322944	+	ENST00000510964.2
chr5	73451498	73452105	+	ENST00000512310.1
chr5	73453224	73453395	+	ENST00000512310.1
chr5	86797685	86797838	+	ENST00000507653.1
chr5	86799953	86800280	+	ENST00000507653.1
chr5	124919947	124920122	+	ENST00000509456.1
chr5	124921571	124921598	+	ENST00000509456.1
chr5	132073790	132073982	+	ENST00000296871.3
chr5	132074081	132074122	+	ENST00000296871.3
chr5	132074810	132074935	+	ENST00000296871.3
chr5	132075745	132076170	+	ENST00000296871.3
chr5	134506552	134506834	+	ENST00000515627.2
chr5	134508406	134509229	+	ENST00000515627.2
chr5	135812667	135812926	+	ENST00000506592.1
chr5	135826466	135826582	+	ENST00000506592.1
chr5	138465490	138466068	+	ENST00000239938.4
chr5	138466757	138469315	+	ENST00000239938.4
chr5	142745600	142745718	+	ENST00000432677.1
chr5	142756734	142756830	+	ENST00000432677.1
chr5	142757827	142757934	+	ENST00000432677.1
chr5	142759086	142760998	+	ENST00000432677.1
chr5	148238570	148238646	+	ENST00000513133.1
chr5	148242446	148242594	+	ENST00000513133.1
chr5	150777946	150778972	+	ENST00000526627.1
chr5	150795430	150796734	+	ENST00000526627.1
chr5	171309284	171309786	+	ENST00000296921.5
chr5	171310150	171310393	+	ENST00000296921.5
chr5	171311389	171312134	+	ENST00000296921.5
chr5	173562478	173562563	+	ENST00000519821.1
chr5	173563495	173563544	+	ENST00000519821.1
chr5	173572881	173573199	+	ENST00000519821.1
chr5	173642519	173642657	+	ENST00000523242.1
chr5	173657840	173658194	+	ENST00000523242.1
chr5	173689459	173689553	+	ENST00000521373.1
chr5	173701529	173701686	+	ENST00000521373.1
chr5	173705590	173705849	+	ENST00000521373.1
chr5	178113443	178113771	+	ENST00000274605.5
chr5	178119554	178119913	+	ENST00000274605.5
chr5	178120178	178120699	+	ENST00000274605.5
chr5	178121098	178121352	+	ENST00000274605.5
chr5	178121474	178126087	+	ENST00000274605.5
chr5	180293245	180293418	+	ENST00000504573.1
chr5	180295035	180295253	+	ENST00000504573.1
chr5	180441559	180441855	+	ENST00000507681.1
chr5	180442730	180443238	+	ENST00000507681.1
chr5	181281375	181281612	+	ENST00000412295.2
chr5	181283342	181283652	+	ENST00000412295.2
chr6	711533	711600	+	ENST00000607644.1
chr6	713714	713888	+	ENST00000607644.1
chr6	747943	748051	+	ENST00000607644.1
chr6	750659	750729	+	ENST00000607644.1
chr6	7726797	7727619	+	ENST00000283147.6
chr6	7845140	7845332	+	ENST00000283147.6
chr6	7861451	7861599	+	ENST00000283147.6
chr6	7862301	7862498	+	ENST00000283147.6
chr6	7879074	7879150	+	ENST00000283147.6
chr6	7879991	7880101	+	ENST00000283147.6
chr6	7880194	7881422	+	ENST00000283147.6
chr6	8784178	8784337	+	ENST00000429060.1
chr6	8785117	8785445	+	ENST00000429060.1
chr6	11538278	11538374	+	ENST00000379426.1
chr6	11565666	11565836	+	ENST00000379426.1
chr6	11575431	11583524	+	ENST00000379426.1
chr6	11810602	11810749	+	ENST00000412132.1
chr6	11810843	11811248	+	ENST00000412132.1
chr6	12290363	12290693	+	ENST00000379375.5
chr6	12292341	12292509	+	ENST00000379375.5
chr6	12293941	12294096	+	ENST00000379375.5
chr6	12294261	12294404	+	ENST00000379375.5
chr6	12295962	12297194	+	ENST00000379375.5
chr6	14004920	14004980	+	ENST00000427011.1
chr6	14006577	14006901	+	ENST00000427011.1
chr6	17600355	17601121	+	ENST00000259963.3
chr6	17602590	17602710	+	ENST00000259963.3
chr6	17604906	17605029	+	ENST00000259963.3
chr6	17605874	17606013	+	ENST00000259963.3
chr6	17608195	17611719	+	ENST00000259963.3
chr6	26596952	26597223	+	ENST00000274849.2
chr6	26597914	26598110	+	ENST00000274849.2
chr6	26598265	26600744	+	ENST00000274849.2
chr6	28896530	28896730	+	ENST00000444986.1
chr6	28897111	28897322	+	ENST00000444986.1
chr6	28943877	28944026	+	ENST00000377186.3
chr6	28944222	28944537	+	ENST00000377186.3
chr6	30516266	30516611	+	ENST00000415195.1
chr6	30518713	30519217	+	ENST00000415195.1
chr6	31575567	31575927	+	ENST00000449264.2
chr6	31576534	31576579	+	ENST00000449264.2
chr6	31576767	31576814	+	ENST00000449264.2
chr6	31577116	31578336	+	ENST00000449264.2
chr6	32013270	32013286	+	ENST00000512515.1
chr6	32013392	32013539	+	ENST00000512515.1
chr6	32013742	32013787	+	ENST00000512515.1
chr6	35452361	35452793	+	ENST00000229769.2
chr6	35455747	35456353	+	ENST00000229769.2
chr6	35457556	35457600	+	ENST00000229769.2
