chrom	start	end	strand	trid	geneid
chr1	92171399	92171460	+	cfmg_plus_chr1.t.24	cfmg_plus_chr1.g.18
chr1	92176829	92177546	+	cfmg_plus_chr1.t.24	cfmg_plus_chr1.g.18
chr1	92177811	92177898	+	cfmg_plus_chr1.t.24	cfmg_plus_chr1.g.18
chr1	92178312	92178451	+	cfmg_plus_chr1.t.24	cfmg_plus_chr1.g.18
chr1	92180265	92182595	+	cfmg_plus_chr1.t.24	cfmg_plus_chr1.g.18
chr1	92183864	92184725	+	cfmg_plus_chr1.t.24	cfmg_plus_chr1.g.18
chr1	117606054	117606153	+	cfmg_plus_chr1.t.25	cfmg_plus_chr1.g.19
chr1	117622842	117628372	+	cfmg_plus_chr1.t.25	cfmg_plus_chr1.g.19
chr1	120436353	120436697	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120438544	120438646	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120439476	120439690	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120440742	120440814	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120441278	120441489	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120442841	120443050	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120444897	120444999	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120445829	120446043	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120447094	120447166	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120447630	120447841	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120449193	120449402	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120451180	120451282	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120452117	120452331	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120453372	120453444	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120453909	120454114	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120455409	120455460	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120459367	120459530	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120460573	120460624	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120461254	120461426	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120462146	120462197	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120462794	120462966	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120463676	120463727	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120464376	120464548	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120465263	120465371	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120465978	120467770	+	cfmg_plus_chr1.t.26	cfmg_plus_chr1.g.20
chr1	120436354	120436697	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120438544	120438646	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120439476	120439690	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120440742	120440824	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120441288	120441489	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120442841	120443050	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120444897	120444999	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120445829	120446043	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120447094	120447166	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120447630	120447841	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120449193	120449402	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120451180	120451282	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120452117	120452331	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120453372	120453444	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120453909	120454114	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120455409	120455460	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120459367	120459530	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120460573	120460624	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120461254	120461426	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120462146	120462197	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120462794	120462966	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120463676	120463727	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120464376	120464548	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120465263	120465371	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120465978	120467770	+	cfmg_plus_chr1.t.28	cfmg_plus_chr1.g.20
chr1	120436354	120436697	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120438544	120438646	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120439476	120439690	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120440742	120440820	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120441284	120441489	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120442841	120443050	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120444897	120444999	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120445829	120446043	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120447094	120447166	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120447630	120447841	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120449193	120449402	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120451180	120451282	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120452117	120452331	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120453372	120453444	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120453909	120454114	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120455409	120455460	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120459367	120459530	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120460573	120460624	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120461254	120461426	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120462146	120462197	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120462794	120462966	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120463676	120463727	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120464376	120464548	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120465263	120465371	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120465978	120467770	+	cfmg_plus_chr1.t.27	cfmg_plus_chr1.g.20
chr1	120447168	120447172	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120447636	120447841	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120449193	120449402	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120451180	120451282	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120452117	120452331	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120453372	120453444	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120453909	120454114	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120455409	120455460	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120459367	120459530	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120460573	120460624	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120461254	120461426	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120462146	120462197	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120462794	120462966	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120463676	120463727	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120464376	120464548	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120465263	120465371	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120465978	120467770	+	cfmg_plus_chr1.t.29	cfmg_plus_chr1.g.20
chr1	120723923	120724250	+	cfmg_plus_chr1.t.30	cfmg_plus_chr1.g.21
chr1	120763628	120763709	+	cfmg_plus_chr1.t.30	cfmg_plus_chr1.g.21
chr1	120784974	120785233	+	cfmg_plus_chr1.t.30	cfmg_plus_chr1.g.21
chr1	120793161	120793496	+	cfmg_plus_chr1.t.30	cfmg_plus_chr1.g.21
chr1	120793747	120793901	+	cfmg_plus_chr1.t.30	cfmg_plus_chr1.g.21
chr1	143975088	143975153	+	cfmg_plus_chr1.t.31	cfmg_plus_chr1.g.22
chr1	144045747	144045809	+	cfmg_plus_chr1.t.31	cfmg_plus_chr1.g.22
chr1	144054438	144054653	+	cfmg_plus_chr1.t.31	cfmg_plus_chr1.g.22
chr1	144055293	144055421	+	cfmg_plus_chr1.t.31	cfmg_plus_chr1.g.22
chr1	144063173	144063394	+	cfmg_plus_chr1.t.31	cfmg_plus_chr1.g.22
chr1	144067001	144067102	+	cfmg_plus_chr1.t.31	cfmg_plus_chr1.g.22
chr1	144068129	144068348	+	cfmg_plus_chr1.t.31	cfmg_plus_chr1.g.22
chr1	143975090	143975153	+	cfmg_plus_chr1.t.32	cfmg_plus_chr1.g.22
chr1	144045747	144045809	+	cfmg_plus_chr1.t.32	cfmg_plus_chr1.g.22
chr1	144054438	144054653	+	cfmg_plus_chr1.t.32	cfmg_plus_chr1.g.22
chr1	144055293	144055421	+	cfmg_plus_chr1.t.32	cfmg_plus_chr1.g.22
chr1	144063173	144063394	+	cfmg_plus_chr1.t.32	cfmg_plus_chr1.g.22
chr1	144067001	144067103	+	cfmg_plus_chr1.t.32	cfmg_plus_chr1.g.22
chr1	144068130	144068348	+	cfmg_plus_chr1.t.32	cfmg_plus_chr1.g.22
chr1	144085658	144085676	+	cfmg_plus_chr1.t.33	cfmg_plus_chr1.g.23
chr1	144085801	144086095	+	cfmg_plus_chr1.t.33	cfmg_plus_chr1.g.23
chr1	145096000	145096999	+	cfmg_plus_chr1.t.34	cfmg_plus_chr1.g.24
chr1	145098988	145099065	+	cfmg_plus_chr1.t.34	cfmg_plus_chr1.g.24
chr1	145103007	145103131	+	cfmg_plus_chr1.t.34	cfmg_plus_chr1.g.24
chr1	145111503	145112703	+	cfmg_plus_chr1.t.34	cfmg_plus_chr1.g.24
chr1	145507472	145507599	+	cfmg_plus_chr1.t.35	cfmg_plus_chr1.g.25
chr1	145508494	145508632	+	cfmg_plus_chr1.t.35	cfmg_plus_chr1.g.25
chr1	146459504	146459685	+	cfmg_plus_chr1.t.36	cfmg_plus_chr1.g.26
chr1	146461646	146461679	+	cfmg_plus_chr1.t.36	cfmg_plus_chr1.g.26
chr1	149048578	149048990	+	cfmg_plus_chr1.t.37	cfmg_plus_chr1.g.27
chr1	149050820	149051273	+	cfmg_plus_chr1.t.37	cfmg_plus_chr1.g.27
chr1	149345661	149345770	+	cfmg_plus_chr1.t.38	cfmg_plus_chr1.g.28
chr1	149351251	149351411	+	cfmg_plus_chr1.t.38	cfmg_plus_chr1.g.28
chr1	149354096	149354242	+	cfmg_plus_chr1.t.38	cfmg_plus_chr1.g.28
chr1	149357458	149357652	+	cfmg_plus_chr1.t.38	cfmg_plus_chr1.g.28
chr1	150515760	150516062	+	cfmg_plus_chr1.t.39	cfmg_plus_chr1.g.29
chr1	150517773	150518025	+	cfmg_plus_chr1.t.39	cfmg_plus_chr1.g.29
chr1	152908545	152908589	+	cfmg_plus_chr1.t.40	cfmg_plus_chr1.g.30
chr1	152909779	152911886	+	cfmg_plus_chr1.t.40	cfmg_plus_chr1.g.30
chr1	153031212	153031247	+	cfmg_plus_chr1.t.41	cfmg_plus_chr1.g.31
chr1	153032327	153032901	+	cfmg_plus_chr1.t.41	cfmg_plus_chr1.g.31
chr1	153031216	153031248	+	cfmg_plus_chr1.t.42	cfmg_plus_chr1.g.31
chr1	153032328	153032901	+	cfmg_plus_chr1.t.42	cfmg_plus_chr1.g.31
chr1	153217590	153217619	+	cfmg_plus_chr1.t.43	cfmg_plus_chr1.g.32
chr1	153218125	153219308	+	cfmg_plus_chr1.t.43	cfmg_plus_chr1.g.32
chr1	153217610	153217624	+	cfmg_plus_chr1.t.44	cfmg_plus_chr1.g.32
chr1	153218130	153219308	+	cfmg_plus_chr1.t.44	cfmg_plus_chr1.g.32
chr1	153357865	153357881	+	cfmg_plus_chr1.t.45	cfmg_plus_chr1.g.33
chr1	153358269	153358433	+	cfmg_plus_chr1.t.45	cfmg_plus_chr1.g.33
chr1	153360644	153361023	+	cfmg_plus_chr1.t.45	cfmg_plus_chr1.g.33
chr1	154312512	154312566	+	cfmg_plus_chr1.t.46	cfmg_plus_chr1.g.34
chr1	154312956	154313082	+	cfmg_plus_chr1.t.46	cfmg_plus_chr1.g.34
chr1	155859509	155859795	+	cfmg_plus_chr1.t.47	cfmg_plus_chr1.g.35
chr1	155867965	155868791	+	cfmg_plus_chr1.t.47	cfmg_plus_chr1.g.35
chr1	155880500	155880623	+	cfmg_plus_chr1.t.47	cfmg_plus_chr1.g.35
chr1	155881198	155885199	+	cfmg_plus_chr1.t.47	cfmg_plus_chr1.g.35
chr1	160367067	160367337	+	cfmg_plus_chr1.t.48	cfmg_plus_chr1.g.36
chr1	160370557	160372848	+	cfmg_plus_chr1.t.48	cfmg_plus_chr1.g.36
chr1	161258732	161258983	+	cfmg_plus_chr1.t.49	cfmg_plus_chr1.g.37
chr1	161283668	161283722	+	cfmg_plus_chr1.t.49	cfmg_plus_chr1.g.37
chr1	161284339	161285450	+	cfmg_plus_chr1.t.49	cfmg_plus_chr1.g.37
