chrom	start	end	strand	trid	geneid
chr1	16646597	16646709	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16646787	16646901	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16646980	16647116	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16647198	16647318	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16647463	16647581	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16647784	16647952	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16648068	16648198	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16648299	16648664	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16648756	16648792	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16648881	16649001	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16649174	16649251	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16649379	16649525	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16649607	16649713	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16649810	16649949	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16650074	16650289	+	stpl_plus_chr1.14.1	stpl_plus_chr1.14
chr1	16648450	16648664	+	stpl_plus_chr1.14.2	stpl_plus_chr1.14
chr1	16648756	16648792	+	stpl_plus_chr1.14.2	stpl_plus_chr1.14
chr1	16648881	16649001	+	stpl_plus_chr1.14.2	stpl_plus_chr1.14
chr1	16649174	16649251	+	stpl_plus_chr1.14.2	stpl_plus_chr1.14
chr1	16649379	16649525	+	stpl_plus_chr1.14.2	stpl_plus_chr1.14
chr1	16649607	16649713	+	stpl_plus_chr1.14.2	stpl_plus_chr1.14
chr1	16649810	16649949	+	stpl_plus_chr1.14.2	stpl_plus_chr1.14
chr1	16650074	16650289	+	stpl_plus_chr1.14.2	stpl_plus_chr1.14
chr1	32247233	32247682	+	stpl_plus_chr1.15.1	stpl_plus_chr1.15
chr1	32248371	32248856	+	stpl_plus_chr1.15.1	stpl_plus_chr1.15
chr1	28259527	28259937	+	stpl_plus_chr1.16.1	stpl_plus_chr1.16
chr1	28269183	28269248	+	stpl_plus_chr1.16.1	stpl_plus_chr1.16
chr1	28271674	28271871	+	stpl_plus_chr1.16.1	stpl_plus_chr1.16
chr1	28272284	28272466	+	stpl_plus_chr1.16.1	stpl_plus_chr1.16
chr1	28272581	28272793	+	stpl_plus_chr1.16.1	stpl_plus_chr1.16
chr1	28273358	28273508	+	stpl_plus_chr1.16.1	stpl_plus_chr1.16
chr1	28274040	28274158	+	stpl_plus_chr1.16.1	stpl_plus_chr1.16
chr1	28274825	28275015	+	stpl_plus_chr1.16.1	stpl_plus_chr1.16
chr1	28279097	28279241	+	stpl_plus_chr1.16.1	stpl_plus_chr1.16
chr1	28280716	28282491	+	stpl_plus_chr1.16.1	stpl_plus_chr1.16
chr1	42678737	42678869	+	stpl_plus_chr1.17.1	stpl_plus_chr1.17
chr1	42681194	42681654	+	stpl_plus_chr1.17.1	stpl_plus_chr1.17
chr1	53328233	53328375	+	stpl_plus_chr1.18.1	stpl_plus_chr1.18
chr1	53331168	53331251	+	stpl_plus_chr1.18.1	stpl_plus_chr1.18
chr1	53336170	53336508	+	stpl_plus_chr1.18.1	stpl_plus_chr1.18
chr1	56854806	56854978	+	stpl_plus_chr1.19.1	stpl_plus_chr1.19
chr1	56867609	56867702	+	stpl_plus_chr1.19.1	stpl_plus_chr1.19
chr1	56874949	56875093	+	stpl_plus_chr1.19.1	stpl_plus_chr1.19
chr1	56876062	56876209	+	stpl_plus_chr1.19.1	stpl_plus_chr1.19
chr1	56881445	56881634	+	stpl_plus_chr1.19.1	stpl_plus_chr1.19
chr1	56883481	56883681	+	stpl_plus_chr1.19.1	stpl_plus_chr1.19
chr1	56885927	56886167	+	stpl_plus_chr1.19.1	stpl_plus_chr1.19
chr1	56906667	56906792	+	stpl_plus_chr1.19.1	stpl_plus_chr1.19
chr1	56907956	56908113	+	stpl_plus_chr1.19.1	stpl_plus_chr1.19
chr1	56912403	56912625	+	stpl_plus_chr1.19.1	stpl_plus_chr1.19
chr1	56917565	56918088	+	stpl_plus_chr1.19.1	stpl_plus_chr1.19
chr1	62896044	62896109	+	stpl_plus_chr1.20.1	stpl_plus_chr1.20
chr1	62901294	62901625	+	stpl_plus_chr1.20.1	stpl_plus_chr1.20
chr1	62688485	62688652	+	stpl_plus_chr1.21.1	stpl_plus_chr1.21
chr1	62709638	62710694	+	stpl_plus_chr1.21.1	stpl_plus_chr1.21
chr1	69433256	69433305	+	stpl_plus_chr1.22.1	stpl_plus_chr1.22
chr1	69435003	69435408	+	stpl_plus_chr1.22.1	stpl_plus_chr1.22
chr1	89364059	89364127	+	stpl_plus_chr1.23.1	stpl_plus_chr1.23
chr1	89368529	89368741	+	stpl_plus_chr1.23.1	stpl_plus_chr1.23
chr1	89369546	89369673	+	stpl_plus_chr1.23.1	stpl_plus_chr1.23
chr1	89378103	89378212	+	stpl_plus_chr1.23.1	stpl_plus_chr1.23
chr1	89378417	89378613	+	stpl_plus_chr1.23.1	stpl_plus_chr1.23
chr1	89380386	89380631	+	stpl_plus_chr1.23.1	stpl_plus_chr1.23
chr1	89381694	89381974	+	stpl_plus_chr1.23.1	stpl_plus_chr1.23
chr1	89382664	89382876	+	stpl_plus_chr1.23.1	stpl_plus_chr1.23
chr1	89383652	89383754	+	stpl_plus_chr1.23.1	stpl_plus_chr1.23
chr1	89384093	89384286	+	stpl_plus_chr1.23.1	stpl_plus_chr1.23
chr1	89385230	89386422	+	stpl_plus_chr1.23.1	stpl_plus_chr1.23
chr1	36088876	36089115	+	stpl_plus_chr1.24.1	stpl_plus_chr1.24
chr1	36091244	36091340	+	stpl_plus_chr1.24.1	stpl_plus_chr1.24
chr1	36091618	36091825	+	stpl_plus_chr1.24.1	stpl_plus_chr1.24
chr1	36091910	36092094	+	stpl_plus_chr1.24.1	stpl_plus_chr1.24
chr1	36092422	36092522	+	stpl_plus_chr1.24.1	stpl_plus_chr1.24
chr1	36093097	36093932	+	stpl_plus_chr1.24.1	stpl_plus_chr1.24
chr1	92167053	92167140	+	stpl_plus_chr1.25.1	stpl_plus_chr1.25
chr1	92167848	92167985	+	stpl_plus_chr1.25.1	stpl_plus_chr1.25
chr1	92168866	92168995	+	stpl_plus_chr1.25.1	stpl_plus_chr1.25
chr1	92171399	92171460	+	stpl_plus_chr1.25.1	stpl_plus_chr1.25
chr1	92176829	92177546	+	stpl_plus_chr1.25.1	stpl_plus_chr1.25
chr1	92177811	92177898	+	stpl_plus_chr1.25.1	stpl_plus_chr1.25
chr1	92178312	92178451	+	stpl_plus_chr1.25.1	stpl_plus_chr1.25
chr1	92180265	92182595	+	stpl_plus_chr1.25.1	stpl_plus_chr1.25
chr1	92183864	92184723	+	stpl_plus_chr1.25.1	stpl_plus_chr1.25
chr1	117606054	117606153	+	stpl_plus_chr1.26.1	stpl_plus_chr1.26
chr1	117622842	117628372	+	stpl_plus_chr1.26.1	stpl_plus_chr1.26
chr1	120723923	120724250	+	stpl_plus_chr1.27.1	stpl_plus_chr1.27
chr1	120763628	120763709	+	stpl_plus_chr1.27.1	stpl_plus_chr1.27
chr1	120784974	120785233	+	stpl_plus_chr1.27.1	stpl_plus_chr1.27
chr1	120793161	120793496	+	stpl_plus_chr1.27.1	stpl_plus_chr1.27
chr1	120793747	120793757	+	stpl_plus_chr1.27.1	stpl_plus_chr1.27
chr1	120793762	120793877	+	stpl_plus_chr1.27.1	stpl_plus_chr1.27
chr1	144085658	144085676	+	stpl_plus_chr1.28.1	stpl_plus_chr1.28
chr1	144085801	144086096	+	stpl_plus_chr1.28.1	stpl_plus_chr1.28
chr1	143975087	143975153	+	stpl_plus_chr1.29.1	stpl_plus_chr1.29
chr1	144045747	144045809	+	stpl_plus_chr1.29.1	stpl_plus_chr1.29
chr1	144054438	144054653	+	stpl_plus_chr1.29.1	stpl_plus_chr1.29
chr1	144055293	144055421	+	stpl_plus_chr1.29.1	stpl_plus_chr1.29
chr1	144063173	144063394	+	stpl_plus_chr1.29.1	stpl_plus_chr1.29
chr1	144067001	144067102	+	stpl_plus_chr1.29.1	stpl_plus_chr1.29
chr1	144068129	144068350	+	stpl_plus_chr1.29.1	stpl_plus_chr1.29
chr1	120436353	120436697	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120438544	120438646	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120439476	120439690	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120440742	120440814	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120441278	120441489	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120442841	120443050	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120444897	120444999	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120445829	120446043	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120447094	120447166	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120447630	120447841	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120449193	120449402	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120451180	120451282	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120452117	120452331	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120453372	120453444	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120453909	120454114	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120455409	120455460	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120459367	120459530	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120460573	120460624	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120461254	120461426	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120462146	120462197	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120462794	120462966	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120463676	120463727	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120464376	120464548	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120465263	120465371	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	120465978	120467739	+	stpl_plus_chr1.30.1	stpl_plus_chr1.30
chr1	146459467	146459685	+	stpl_plus_chr1.31.1	stpl_plus_chr1.31
chr1	146461646	146461840	+	stpl_plus_chr1.31.1	stpl_plus_chr1.31
chr1	145507472	145507599	+	stpl_plus_chr1.32.1	stpl_plus_chr1.32
chr1	145508494	145508607	+	stpl_plus_chr1.32.1	stpl_plus_chr1.32
chr1	149048578	149048990	+	stpl_plus_chr1.33.1	stpl_plus_chr1.33
chr1	149050820	149051273	+	stpl_plus_chr1.33.1	stpl_plus_chr1.33
chr1	150515760	150516062	+	stpl_plus_chr1.34.1	stpl_plus_chr1.34
chr1	150517773	150518025	+	stpl_plus_chr1.34.1	stpl_plus_chr1.34
chr1	149345661	149345770	+	stpl_plus_chr1.35.1	stpl_plus_chr1.35
chr1	149351251	149351411	+	stpl_plus_chr1.35.1	stpl_plus_chr1.35
chr1	149354096	149354242	+	stpl_plus_chr1.35.1	stpl_plus_chr1.35
chr1	149357458	149357612	+	stpl_plus_chr1.35.1	stpl_plus_chr1.35
chr1	153031212	153031247	+	stpl_plus_chr1.36.1	stpl_plus_chr1.36
chr1	153032327	153032900	+	stpl_plus_chr1.36.1	stpl_plus_chr1.36
chr1	153217590	153217619	+	stpl_plus_chr1.37.1	stpl_plus_chr1.37
chr1	153218125	153219310	+	stpl_plus_chr1.37.1	stpl_plus_chr1.37
chr1	152908545	152908589	+	stpl_plus_chr1.38.1	stpl_plus_chr1.38
chr1	152909779	152911886	+	stpl_plus_chr1.38.1	stpl_plus_chr1.38
chr1	153357865	153357881	+	stpl_plus_chr1.39.1	stpl_plus_chr1.39
chr1	153358269	153358433	+	stpl_plus_chr1.39.1	stpl_plus_chr1.39
chr1	153360644	153361024	+	stpl_plus_chr1.39.1	stpl_plus_chr1.39
chr1	145096000	145096999	+	stpl_plus_chr1.40.1	stpl_plus_chr1.40
chr1	145098988	145099065	+	stpl_plus_chr1.40.1	stpl_plus_chr1.40
chr1	145103007	145103131	+	stpl_plus_chr1.40.1	stpl_plus_chr1.40
chr1	145111503	145112696	+	stpl_plus_chr1.40.1	stpl_plus_chr1.40
chr1	157280717	157280853	+	stpl_plus_chr1.41.1	stpl_plus_chr1.41
chr1	157282578	157283066	+	stpl_plus_chr1.41.1	stpl_plus_chr1.41
chr1	160367067	160367337	+	stpl_plus_chr1.42.1	stpl_plus_chr1.42
chr1	160370557	160372848	+	stpl_plus_chr1.42.1	stpl_plus_chr1.42
chr1	162445625	162445881	+	stpl_plus_chr1.43.1	stpl_plus_chr1.43
chr1	162446298	162446548	+	stpl_plus_chr1.43.1	stpl_plus_chr1.43
chr1	174022582	174022640	+	stpl_plus_chr1.44.1	stpl_plus_chr1.44
chr1	174022783	174022984	+	stpl_plus_chr1.44.1	stpl_plus_chr1.44
chr1	161258727	161258983	+	stpl_plus_chr1.45.1	stpl_plus_chr1.45
chr1	161283668	161283722	+	stpl_plus_chr1.45.1	stpl_plus_chr1.45
chr1	161284339	161285450	+	stpl_plus_chr1.45.1	stpl_plus_chr1.45
chr1	180558977	180559055	+	stpl_plus_chr1.46.1	stpl_plus_chr1.46
chr1	180562204	180562344	+	stpl_plus_chr1.46.1	stpl_plus_chr1.46
chr1	180565251	180566458	+	stpl_plus_chr1.46.1	stpl_plus_chr1.46
chr1	155859509	155859795	+	stpl_plus_chr1.47.1	stpl_plus_chr1.47
chr1	155867965	155868791	+	stpl_plus_chr1.47.1	stpl_plus_chr1.47
chr1	155880500	155880623	+	stpl_plus_chr1.47.1	stpl_plus_chr1.47
chr1	155881198	155885199	+	stpl_plus_chr1.47.1	stpl_plus_chr1.47
chr1	185001533	185001627	+	stpl_plus_chr1.48.1	stpl_plus_chr1.48
chr1	185007694	185008683	+	stpl_plus_chr1.48.1	stpl_plus_chr1.48
chr1	213492422	213492575	+	stpl_plus_chr1.49.1	stpl_plus_chr1.49
chr1	213546283	213546447	+	stpl_plus_chr1.49.1	stpl_plus_chr1.49
chr1	213731433	213731558	+	stpl_plus_chr1.50.1	stpl_plus_chr1.50
chr1	213794384	213794465	+	stpl_plus_chr1.50.1	stpl_plus_chr1.50
chr1	223144060	223144243	+	stpl_plus_chr1.51.1	stpl_plus_chr1.51
chr1	223144537	223144953	+	stpl_plus_chr1.51.1	stpl_plus_chr1.51
chr1	187092849	187092946	+	stpl_plus_chr1.52.1	stpl_plus_chr1.52
chr1	187303466	187303539	+	stpl_plus_chr1.52.1	stpl_plus_chr1.52
chr1	187328991	187329060	+	stpl_plus_chr1.52.1	stpl_plus_chr1.52
chr1	187359715	187360283	+	stpl_plus_chr1.52.1	stpl_plus_chr1.52
chr1	229508514	229508679	+	stpl_plus_chr1.53.1	stpl_plus_chr1.53
chr1	229510124	229510240	+	stpl_plus_chr1.53.1	stpl_plus_chr1.53
chr1	229513978	229514264	+	stpl_plus_chr1.53.1	stpl_plus_chr1.53
chr1	230874847	230875155	+	stpl_plus_chr1.54.1	stpl_plus_chr1.54
chr1	230875306	230875565	+	stpl_plus_chr1.54.1	stpl_plus_chr1.54
chr1	230878792	230878991	+	stpl_plus_chr1.54.1	stpl_plus_chr1.54
chr1	228149858	228150007	+	stpl_plus_chr1.55.1	stpl_plus_chr1.55
chr1	228157740	228159826	+	stpl_plus_chr1.55.1	stpl_plus_chr1.55
chr1	246690048	246690214	+	stpl_plus_chr1.56.1	stpl_plus_chr1.56
chr1	246691468	246691801	+	stpl_plus_chr1.56.1	stpl_plus_chr1.56
chr1	234629311	234629747	+	stpl_plus_chr1.57.1	stpl_plus_chr1.57
chr1	234632948	234634780	+	stpl_plus_chr1.57.1	stpl_plus_chr1.57
chr1	247857199	247857666	+	stpl_plus_chr1.58.1	stpl_plus_chr1.58
chr1	247860617	247860712	+	stpl_plus_chr1.58.1	stpl_plus_chr1.58
chr1	247864705	247864935	+	stpl_plus_chr1.58.1	stpl_plus_chr1.58
chr1	247867845	247867867	+	stpl_plus_chr1.58.1	stpl_plus_chr1.58
chr1	247867963	247868063	+	stpl_plus_chr1.58.1	stpl_plus_chr1.58
chr1	247875900	247878205	+	stpl_plus_chr1.58.1	stpl_plus_chr1.58
chr1	139790	139847	-	stpl_minus_chr1.1.1	stpl_minus_chr1.1
chr1	140075	140339	-	stpl_minus_chr1.1.1	stpl_minus_chr1.1
chr1	3623194	3623556	-	stpl_minus_chr1.2.1	stpl_minus_chr1.2
chr1	3624308	3624450	-	stpl_minus_chr1.2.1	stpl_minus_chr1.2
chr1	3624632	3624743	-	stpl_minus_chr1.2.1	stpl_minus_chr1.2
chr1	1070966	1072575	-	stpl_minus_chr1.3.1	stpl_minus_chr1.3
chr1	1074016	1074297	-	stpl_minus_chr1.3.1	stpl_minus_chr1.3
chr1	9501107	9501548	-	stpl_minus_chr1.4.1	stpl_minus_chr1.4
chr1	9503221	9503464	-	stpl_minus_chr1.4.1	stpl_minus_chr1.4
chr1	11857464	11857671	-	stpl_minus_chr1.5.1	stpl_minus_chr1.5
chr1	11858214	11858469	-	stpl_minus_chr1.5.1	stpl_minus_chr1.5
chr1	11858702	11858928	-	stpl_minus_chr1.5.1	stpl_minus_chr1.5
chr1	14348955	14349378	-	stpl_minus_chr1.6.1	stpl_minus_chr1.6
chr1	14350869	14351025	-	stpl_minus_chr1.6.1	stpl_minus_chr1.6
chr1	14390686	14390751	-	stpl_minus_chr1.6.1	stpl_minus_chr1.6
chr1	14391459	14391575	-	stpl_minus_chr1.6.1	stpl_minus_chr1.6
chr1	6247348	6250003	-	stpl_minus_chr1.7.1	stpl_minus_chr1.7
chr1	6250440	6250624	-	stpl_minus_chr1.7.1	stpl_minus_chr1.7
chr1	6251338	6251530	-	stpl_minus_chr1.7.1	stpl_minus_chr1.7
chr1	6253718	6254147	-	stpl_minus_chr1.7.1	stpl_minus_chr1.7
chr1	6254550	6255014	-	stpl_minus_chr1.7.1	stpl_minus_chr1.7
chr1	6260825	6260955	-	stpl_minus_chr1.7.1	stpl_minus_chr1.7
chr1	19282558	19282892	-	stpl_minus_chr1.8.1	stpl_minus_chr1.8
chr1	19283996	19284125	-	stpl_minus_chr1.8.1	stpl_minus_chr1.8
chr1	19284686	19284785	-	stpl_minus_chr1.8.1	stpl_minus_chr1.8
chr1	19285018	19285114	-	stpl_minus_chr1.8.1	stpl_minus_chr1.8
chr1	19285888	19285992	-	stpl_minus_chr1.8.1	stpl_minus_chr1.8
chr1	19286185	19286372	-	stpl_minus_chr1.8.1	stpl_minus_chr1.8
chr1	19288496	19289246	-	stpl_minus_chr1.8.1	stpl_minus_chr1.8
chr1	23549139	23549443	-	stpl_minus_chr1.9.1	stpl_minus_chr1.9
chr1	23550765	23550898	-	stpl_minus_chr1.9.1	stpl_minus_chr1.9
chr1	20499448	20501419	-	stpl_minus_chr1.10.1	stpl_minus_chr1.10
chr1	20502069	20502189	-	stpl_minus_chr1.10.1	stpl_minus_chr1.10
chr1	20503222	20503309	-	stpl_minus_chr1.10.1	stpl_minus_chr1.10
chr1	20507905	20508159	-	stpl_minus_chr1.10.1	stpl_minus_chr1.10
chr1	24119771	24121737	-	stpl_minus_chr1.11.1	stpl_minus_chr1.11
chr1	24123302	24123423	-	stpl_minus_chr1.11.1	stpl_minus_chr1.11
chr1	24128141	24128279	-	stpl_minus_chr1.11.1	stpl_minus_chr1.11
chr1	24134211	24134386	-	stpl_minus_chr1.11.1	stpl_minus_chr1.11
chr1	24137131	24137309	-	stpl_minus_chr1.11.1	stpl_minus_chr1.11
chr1	24138582	24138714	-	stpl_minus_chr1.11.1	stpl_minus_chr1.11
chr1	24143040	24143121	-	stpl_minus_chr1.11.1	stpl_minus_chr1.11
chr1	27660360	27660722	-	stpl_minus_chr1.12.1	stpl_minus_chr1.12
chr1	27662677	27662692	-	stpl_minus_chr1.12.1	stpl_minus_chr1.12
chr1	27005020	27006957	-	stpl_minus_chr1.13.1	stpl_minus_chr1.13
chr1	27012407	27012836	-	stpl_minus_chr1.13.1	stpl_minus_chr1.13
chr1	31571585	31571742	-	stpl_minus_chr1.14.1	stpl_minus_chr1.14
chr1	31572035	31572303	-	stpl_minus_chr1.14.1	stpl_minus_chr1.14
chr1	31575410	31575572	-	stpl_minus_chr1.14.1	stpl_minus_chr1.14
chr1	23845077	23845855	-	stpl_minus_chr1.15.1	stpl_minus_chr1.15
chr1	23846074	23846173	-	stpl_minus_chr1.15.1	stpl_minus_chr1.15
chr1	23848649	23848839	-	stpl_minus_chr1.15.1	stpl_minus_chr1.15
chr1	23854360	23854560	-	stpl_minus_chr1.15.1	stpl_minus_chr1.15
chr1	23859798	23859903	-	stpl_minus_chr1.15.1	stpl_minus_chr1.15
chr1	23863134	23863271	-	stpl_minus_chr1.15.1	stpl_minus_chr1.15
chr1	23865491	23865625	-	stpl_minus_chr1.15.1	stpl_minus_chr1.15
chr1	23867898	23868294	-	stpl_minus_chr1.15.1	stpl_minus_chr1.15
chr1	32717743	32717968	-	stpl_minus_chr1.16.1	stpl_minus_chr1.16
chr1	32725078	32725237	-	stpl_minus_chr1.16.1	stpl_minus_chr1.16
chr1	39659161	39659486	-	stpl_minus_chr1.17.1	stpl_minus_chr1.17
chr1	39661079	39661263	-	stpl_minus_chr1.17.1	stpl_minus_chr1.17
chr1	39663312	39663434	-	stpl_minus_chr1.17.1	stpl_minus_chr1.17
chr1	39665521	39665650	-	stpl_minus_chr1.17.1	stpl_minus_chr1.17
chr1	39666069	39666236	-	stpl_minus_chr1.17.1	stpl_minus_chr1.17
chr1	39671904	39672008	-	stpl_minus_chr1.17.1	stpl_minus_chr1.17
chr1	37454879	37455912	-	stpl_minus_chr1.18.1	stpl_minus_chr1.18
chr1	37456367	37456459	-	stpl_minus_chr1.18.1	stpl_minus_chr1.18
chr1	37474144	37474411	-	stpl_minus_chr1.18.1	stpl_minus_chr1.18
chr1	43354684	43355006	-	stpl_minus_chr1.19.1	stpl_minus_chr1.19
chr1	43357803	43357900	-	stpl_minus_chr1.19.1	stpl_minus_chr1.19
chr1	43358419	43358658	-	stpl_minus_chr1.19.1	stpl_minus_chr1.19
chr1	44783585	44784483	-	stpl_minus_chr1.20.1	stpl_minus_chr1.20
chr1	44784629	44784783	-	stpl_minus_chr1.20.1	stpl_minus_chr1.20
chr1	44784905	44784985	-	stpl_minus_chr1.20.1	stpl_minus_chr1.20
chr1	44785108	44785305	-	stpl_minus_chr1.20.1	stpl_minus_chr1.20
chr1	44785599	44785676	-	stpl_minus_chr1.20.1	stpl_minus_chr1.20
chr1	44786074	44786228	-	stpl_minus_chr1.20.1	stpl_minus_chr1.20
chr1	44786463	44786696	-	stpl_minus_chr1.20.1	stpl_minus_chr1.20
chr1	44787372	44787466	-	stpl_minus_chr1.20.1	stpl_minus_chr1.20
chr1	44787554	44787703	-	stpl_minus_chr1.20.1	stpl_minus_chr1.20
chr1	47380930	47381143	-	stpl_minus_chr1.21.1	stpl_minus_chr1.21
chr1	47386248	47386356	-	stpl_minus_chr1.21.1	stpl_minus_chr1.21
chr1	47408320	47408477	-	stpl_minus_chr1.21.1	stpl_minus_chr1.21
chr1	53366675	53367277	-	stpl_minus_chr1.22.1	stpl_minus_chr1.22
chr1	53368006	53368212	-	stpl_minus_chr1.22.1	stpl_minus_chr1.22
chr1	65066628	65066802	-	stpl_minus_chr1.23.1	stpl_minus_chr1.23
chr1	65067604	65067721	-	stpl_minus_chr1.23.1	stpl_minus_chr1.23
chr1	54756898	54759190	-	stpl_minus_chr1.24.1	stpl_minus_chr1.24
chr1	54764461	54764514	-	stpl_minus_chr1.24.1	stpl_minus_chr1.24
chr1	32333832	32335097	-	stpl_minus_chr1.25.1	stpl_minus_chr1.25
chr1	32335947	32336245	-	stpl_minus_chr1.25.1	stpl_minus_chr1.25
chr1	82215220	82215772	-	stpl_minus_chr1.26.1	stpl_minus_chr1.26
chr1	82261016	82261084	-	stpl_minus_chr1.26.1	stpl_minus_chr1.26
chr1	90860573	90861364	-	stpl_minus_chr1.27.1	stpl_minus_chr1.27
chr1	90862857	90862920	-	stpl_minus_chr1.27.1	stpl_minus_chr1.27
chr1	97933479	97934169	-	stpl_minus_chr1.28.1	stpl_minus_chr1.28
chr1	97941573	97941742	-	stpl_minus_chr1.28.1	stpl_minus_chr1.28
