chrom	start	end	strand	trid	geneid
chr1	16647463	16647581	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16647463	16647581	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16647784	16647952	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16647784	16647952	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16647784	16647952	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16647784	16647952	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16648068	16648664	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16648068	16648664	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16648068	16648198	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16648068	16648198	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16648299	16648664	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16648299	16648401	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16648432	16648664	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16648756	16648792	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16648756	16649001	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16648756	16649001	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16648756	16649001	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16648881	16649001	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16649174	16649251	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16649174	16649251	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16649174	16649251	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16649174	16649251	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16649379	16649525	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16649379	16649525	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16649379	16649525	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16649379	16649525	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16649607	16649713	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16649607	16649713	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16649607	16649713	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16649607	16649713	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16649810	16649949	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16649810	16649949	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16649810	16649949	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16649810	16649949	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	16650074	16650299	+	taco_plus_chr1.t.9	taco_plus_chr1.g.8
chr1	16650074	16650299	+	taco_plus_chr1.t.10	taco_plus_chr1.g.8
chr1	16650074	16650299	+	taco_plus_chr1.t.11	taco_plus_chr1.g.8
chr1	16650074	16650299	+	taco_plus_chr1.t.12	taco_plus_chr1.g.8
chr1	19665302	19666467	+	taco_plus_chr1.t.13	taco_plus_chr1.g.9
chr1	19678567	19678725	+	taco_plus_chr1.t.13	taco_plus_chr1.g.9
chr1	19678919	19679558	+	taco_plus_chr1.t.13	taco_plus_chr1.g.9
chr1	25581520	25581772	+	taco_plus_chr1.t.14	taco_plus_chr1.g.10
chr1	25590169	25590358	+	taco_plus_chr1.t.14	taco_plus_chr1.g.10
chr1	27392645	27392737	+	taco_plus_chr1.t.15	taco_plus_chr1.g.11
chr1	27393794	27395787	+	taco_plus_chr1.t.15	taco_plus_chr1.g.11
chr1	27395225	27395815	+	taco_plus_chr1.t.16	taco_plus_chr1.g.11
chr1	27525809	27525885	+	taco_plus_chr1.t.17	taco_plus_chr1.g.12
chr1	27530360	27530561	+	taco_plus_chr1.t.17	taco_plus_chr1.g.12
chr1	28259534	28259937	+	taco_plus_chr1.t.18	taco_plus_chr1.g.13
chr1	28269183	28269248	+	taco_plus_chr1.t.18	taco_plus_chr1.g.13
chr1	28271674	28271871	+	taco_plus_chr1.t.18	taco_plus_chr1.g.13
chr1	28272284	28272466	+	taco_plus_chr1.t.18	taco_plus_chr1.g.13
chr1	28272581	28272793	+	taco_plus_chr1.t.18	taco_plus_chr1.g.13
chr1	28273358	28273508	+	taco_plus_chr1.t.18	taco_plus_chr1.g.13
chr1	28274040	28274158	+	taco_plus_chr1.t.18	taco_plus_chr1.g.13
chr1	28274825	28275015	+	taco_plus_chr1.t.18	taco_plus_chr1.g.13
chr1	28279097	28279241	+	taco_plus_chr1.t.18	taco_plus_chr1.g.13
chr1	28280716	28282491	+	taco_plus_chr1.t.18	taco_plus_chr1.g.13
chr1	32247233	32247682	+	taco_plus_chr1.t.19	taco_plus_chr1.g.14
chr1	32247233	32247695	+	taco_plus_chr1.t.20	taco_plus_chr1.g.14
chr1	32248371	32248782	+	taco_plus_chr1.t.19	taco_plus_chr1.g.14
chr1	32248384	32248782	+	taco_plus_chr1.t.20	taco_plus_chr1.g.14
chr1	36088889	36089115	+	taco_plus_chr1.t.21	taco_plus_chr1.g.15
chr1	36091244	36091340	+	taco_plus_chr1.t.21	taco_plus_chr1.g.15
chr1	36091618	36091825	+	taco_plus_chr1.t.21	taco_plus_chr1.g.15
chr1	36091910	36092094	+	taco_plus_chr1.t.21	taco_plus_chr1.g.15
chr1	36092422	36092522	+	taco_plus_chr1.t.21	taco_plus_chr1.g.15
chr1	36093097	36093828	+	taco_plus_chr1.t.21	taco_plus_chr1.g.15
chr1	42678813	42678869	+	taco_plus_chr1.t.22	taco_plus_chr1.g.16
chr1	42681194	42681594	+	taco_plus_chr1.t.22	taco_plus_chr1.g.16
chr1	53328235	53328375	+	taco_plus_chr1.t.23	taco_plus_chr1.g.17
chr1	53331168	53331251	+	taco_plus_chr1.t.23	taco_plus_chr1.g.17
chr1	53336170	53336436	+	taco_plus_chr1.t.23	taco_plus_chr1.g.17
chr1	56854806	56854978	+	taco_plus_chr1.t.24	taco_plus_chr1.g.18
chr1	56867609	56867702	+	taco_plus_chr1.t.24	taco_plus_chr1.g.18
chr1	56874949	56875093	+	taco_plus_chr1.t.24	taco_plus_chr1.g.18
chr1	56876062	56876209	+	taco_plus_chr1.t.24	taco_plus_chr1.g.18
chr1	56881445	56881634	+	taco_plus_chr1.t.24	taco_plus_chr1.g.18
chr1	56883481	56883681	+	taco_plus_chr1.t.24	taco_plus_chr1.g.18
chr1	56885927	56886167	+	taco_plus_chr1.t.24	taco_plus_chr1.g.18
chr1	56906667	56906792	+	taco_plus_chr1.t.24	taco_plus_chr1.g.18
chr1	56907956	56908113	+	taco_plus_chr1.t.24	taco_plus_chr1.g.18
chr1	56912403	56912625	+	taco_plus_chr1.t.24	taco_plus_chr1.g.18
chr1	56917565	56918183	+	taco_plus_chr1.t.24	taco_plus_chr1.g.18
chr1	62688485	62688652	+	taco_plus_chr1.t.26	taco_plus_chr1.g.19
chr1	62709638	62710425	+	taco_plus_chr1.t.26	taco_plus_chr1.g.19
chr1	62710054	62710655	+	taco_plus_chr1.t.25	taco_plus_chr1.g.19
chr1	62901295	62901625	+	taco_plus_chr1.t.27	taco_plus_chr1.g.20
chr1	69433256	69433305	+	taco_plus_chr1.t.28	taco_plus_chr1.g.21
chr1	69435003	69435408	+	taco_plus_chr1.t.28	taco_plus_chr1.g.21
chr1	89364059	89364127	+	taco_plus_chr1.t.29	taco_plus_chr1.g.22
chr1	89368529	89368741	+	taco_plus_chr1.t.29	taco_plus_chr1.g.22
chr1	89369546	89369673	+	taco_plus_chr1.t.29	taco_plus_chr1.g.22
chr1	89378103	89378212	+	taco_plus_chr1.t.29	taco_plus_chr1.g.22
chr1	89378417	89378613	+	taco_plus_chr1.t.29	taco_plus_chr1.g.22
chr1	89380386	89380631	+	taco_plus_chr1.t.29	taco_plus_chr1.g.22
chr1	89381694	89381974	+	taco_plus_chr1.t.29	taco_plus_chr1.g.22
chr1	89382664	89382876	+	taco_plus_chr1.t.29	taco_plus_chr1.g.22
chr1	89383652	89383754	+	taco_plus_chr1.t.29	taco_plus_chr1.g.22
chr1	89384093	89384286	+	taco_plus_chr1.t.29	taco_plus_chr1.g.22
chr1	89385230	89386422	+	taco_plus_chr1.t.29	taco_plus_chr1.g.22
chr1	92167085	92167140	+	taco_plus_chr1.t.30	taco_plus_chr1.g.23
chr1	92167848	92167985	+	taco_plus_chr1.t.30	taco_plus_chr1.g.23
chr1	92168866	92168995	+	taco_plus_chr1.t.30	taco_plus_chr1.g.23
chr1	92171399	92171460	+	taco_plus_chr1.t.30	taco_plus_chr1.g.23
chr1	92176829	92177546	+	taco_plus_chr1.t.30	taco_plus_chr1.g.23
chr1	92177811	92177898	+	taco_plus_chr1.t.30	taco_plus_chr1.g.23
chr1	92178312	92178451	+	taco_plus_chr1.t.30	taco_plus_chr1.g.23
chr1	92180265	92182192	+	taco_plus_chr1.t.30	taco_plus_chr1.g.23
chr1	117606054	117606153	+	taco_plus_chr1.t.31	taco_plus_chr1.g.24
chr1	117622842	117628164	+	taco_plus_chr1.t.31	taco_plus_chr1.g.24
chr1	120436424	120436697	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120436424	120436697	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120436424	120436697	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120438544	120438646	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120438544	120438646	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120438544	120438646	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120439476	120439690	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120439476	120439690	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120439476	120439690	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120440742	120440814	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120440742	120440820	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120440742	120440824	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120441278	120441489	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120441284	120441489	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120441288	120441489	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120442841	120443050	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120442841	120443050	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120442841	120443050	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120444897	120444999	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120444897	120444999	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120444897	120444999	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120445829	120446043	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120445829	120446043	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120445829	120446043	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120447094	120447166	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120447094	120447166	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120447094	120447175	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120447630	120447841	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120447630	120447841	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120447639	120447841	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120449193	120449402	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120449193	120449402	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120449193	120449402	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120451180	120451282	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120451180	120451282	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120451180	120451282	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120452117	120452331	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120452117	120452331	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120452117	120452331	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120453372	120453444	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120453372	120453444	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120453372	120453444	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120453909	120454114	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120453909	120454114	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120453909	120454114	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120455409	120455460	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120455409	120455460	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120455409	120455460	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120459367	120459530	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120459367	120459530	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120459367	120459530	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120460573	120460624	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120460573	120460624	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120460573	120460624	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120461254	120461426	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120461254	120461426	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120461254	120461426	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120462146	120462197	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120462146	120462197	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120462146	120462197	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120462794	120462966	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120462794	120462966	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120462794	120462966	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120463676	120463727	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120463676	120463727	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120463676	120463727	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120464376	120464548	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120464376	120464548	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120464376	120464548	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120465263	120465371	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120465263	120465371	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120465263	120465384	+	taco_plus_chr1.t.34	taco_plus_chr1.g.25
chr1	120465978	120467554	+	taco_plus_chr1.t.32	taco_plus_chr1.g.25
chr1	120465978	120467554	+	taco_plus_chr1.t.33	taco_plus_chr1.g.25
chr1	120724027	120724250	+	taco_plus_chr1.t.35	taco_plus_chr1.g.26
chr1	120763628	120763709	+	taco_plus_chr1.t.35	taco_plus_chr1.g.26
chr1	120784974	120785233	+	taco_plus_chr1.t.35	taco_plus_chr1.g.26
chr1	120793161	120793496	+	taco_plus_chr1.t.35	taco_plus_chr1.g.26
chr1	120793747	120793873	+	taco_plus_chr1.t.35	taco_plus_chr1.g.26
chr1	143975087	143975153	+	taco_plus_chr1.t.36	taco_plus_chr1.g.27
chr1	144045747	144045809	+	taco_plus_chr1.t.36	taco_plus_chr1.g.27
chr1	144054438	144054653	+	taco_plus_chr1.t.36	taco_plus_chr1.g.27
chr1	144055293	144055421	+	taco_plus_chr1.t.36	taco_plus_chr1.g.27
chr1	144063173	144063394	+	taco_plus_chr1.t.36	taco_plus_chr1.g.27
chr1	144067001	144067102	+	taco_plus_chr1.t.36	taco_plus_chr1.g.27
chr1	144068129	144068350	+	taco_plus_chr1.t.36	taco_plus_chr1.g.27
chr1	144085658	144085676	+	taco_plus_chr1.t.37	taco_plus_chr1.g.28
chr1	144085801	144086095	+	taco_plus_chr1.t.37	taco_plus_chr1.g.28
chr1	145096000	145096999	+	taco_plus_chr1.t.38	taco_plus_chr1.g.29
chr1	145098988	145099065	+	taco_plus_chr1.t.38	taco_plus_chr1.g.29
chr1	145103007	145103131	+	taco_plus_chr1.t.38	taco_plus_chr1.g.29
chr1	145111503	145112489	+	taco_plus_chr1.t.38	taco_plus_chr1.g.29
chr1	146459504	146459685	+	taco_plus_chr1.t.39	taco_plus_chr1.g.30
chr1	146461646	146461679	+	taco_plus_chr1.t.39	taco_plus_chr1.g.30
chr1	149048578	149048990	+	taco_plus_chr1.t.40	taco_plus_chr1.g.31
chr1	149050820	149051273	+	taco_plus_chr1.t.40	taco_plus_chr1.g.31
chr1	149345661	149345770	+	taco_plus_chr1.t.41	taco_plus_chr1.g.32
chr1	149351251	149351411	+	taco_plus_chr1.t.41	taco_plus_chr1.g.32
chr1	149354096	149354242	+	taco_plus_chr1.t.41	taco_plus_chr1.g.32
chr1	149357458	149357652	+	taco_plus_chr1.t.41	taco_plus_chr1.g.32
chr1	150515940	150516062	+	taco_plus_chr1.t.42	taco_plus_chr1.g.33
chr1	150517773	150518005	+	taco_plus_chr1.t.42	taco_plus_chr1.g.33
chr1	152908545	152908589	+	taco_plus_chr1.t.43	taco_plus_chr1.g.34
chr1	152909779	152911886	+	taco_plus_chr1.t.43	taco_plus_chr1.g.34
chr1	153031212	153031247	+	taco_plus_chr1.t.44	taco_plus_chr1.g.35
chr1	153032327	153032901	+	taco_plus_chr1.t.44	taco_plus_chr1.g.35
chr1	153217590	153217619	+	taco_plus_chr1.t.45	taco_plus_chr1.g.36
chr1	153218125	153219270	+	taco_plus_chr1.t.45	taco_plus_chr1.g.36
chr1	153357865	153357881	+	taco_plus_chr1.t.46	taco_plus_chr1.g.37
chr1	153358269	153358433	+	taco_plus_chr1.t.46	taco_plus_chr1.g.37
chr1	153360644	153360958	+	taco_plus_chr1.t.46	taco_plus_chr1.g.37
chr1	155859509	155859795	+	taco_plus_chr1.t.47	taco_plus_chr1.g.38
chr1	155867965	155868791	+	taco_plus_chr1.t.47	taco_plus_chr1.g.38
chr1	155880500	155880623	+	taco_plus_chr1.t.47	taco_plus_chr1.g.38
chr1	155881198	155885175	+	taco_plus_chr1.t.47	taco_plus_chr1.g.38
chr1	157280718	157280853	+	taco_plus_chr1.t.48	taco_plus_chr1.g.39
chr1	157280863	157280863	+	taco_plus_chr1.t.49	taco_plus_chr1.g.39
chr1	157282578	157283091	+	taco_plus_chr1.t.48	taco_plus_chr1.g.39
chr1	157282588	157283091	+	taco_plus_chr1.t.49	taco_plus_chr1.g.39
chr1	160371558	160371840	+	taco_plus_chr1.t.50	taco_plus_chr1.g.40
chr1	160372400	160372810	+	taco_plus_chr1.t.51	taco_plus_chr1.g.41
chr1	161258732	161258983	+	taco_plus_chr1.t.52	taco_plus_chr1.g.42
chr1	161283668	161283722	+	taco_plus_chr1.t.52	taco_plus_chr1.g.42
chr1	161284339	161285422	+	taco_plus_chr1.t.52	taco_plus_chr1.g.42
chr1	162445625	162445881	+	taco_plus_chr1.t.53	taco_plus_chr1.g.43
chr1	162446298	162446548	+	taco_plus_chr1.t.53	taco_plus_chr1.g.43
chr1	174022582	174022640	+	taco_plus_chr1.t.54	taco_plus_chr1.g.44
chr1	174022783	174022976	+	taco_plus_chr1.t.54	taco_plus_chr1.g.44
chr1	180558977	180559055	+	taco_plus_chr1.t.55	taco_plus_chr1.g.45
chr1	180562204	180562344	+	taco_plus_chr1.t.55	taco_plus_chr1.g.45
chr1	180565251	180566387	+	taco_plus_chr1.t.55	taco_plus_chr1.g.45
chr1	185001533	185001627	+	taco_plus_chr1.t.56	taco_plus_chr1.g.46
chr1	185007694	185008674	+	taco_plus_chr1.t.56	taco_plus_chr1.g.46
chr1	187328995	187329060	+	taco_plus_chr1.t.57	taco_plus_chr1.g.47
chr1	187359715	187360187	+	taco_plus_chr1.t.57	taco_plus_chr1.g.47
chr1	213492422	213492575	+	taco_plus_chr1.t.58	taco_plus_chr1.g.48
chr1	213546283	213546360	+	taco_plus_chr1.t.58	taco_plus_chr1.g.48
chr1	213731433	213731558	+	taco_plus_chr1.t.59	taco_plus_chr1.g.49
chr1	213794384	213794465	+	taco_plus_chr1.t.59	taco_plus_chr1.g.49
chr1	223144167	223144243	+	taco_plus_chr1.t.60	taco_plus_chr1.g.50
chr1	223144537	223144953	+	taco_plus_chr1.t.60	taco_plus_chr1.g.50
chr1	228157757	228158086	+	taco_plus_chr1.t.63	taco_plus_chr1.g.53
chr1	228158271	228158682	+	taco_plus_chr1.t.61	taco_plus_chr1.g.51
chr1	228158896	228159800	+	taco_plus_chr1.t.62	taco_plus_chr1.g.52
chr1	229514005	229514262	+	taco_plus_chr1.t.64	taco_plus_chr1.g.54
chr1	230874847	230875155	+	taco_plus_chr1.t.65	taco_plus_chr1.g.55
chr1	230874847	230875155	+	taco_plus_chr1.t.66	taco_plus_chr1.g.55
chr1	230875306	230875565	+	taco_plus_chr1.t.65	taco_plus_chr1.g.55
chr1	230875306	230875566	+	taco_plus_chr1.t.66	taco_plus_chr1.g.55
chr1	230878792	230878991	+	taco_plus_chr1.t.65	taco_plus_chr1.g.55
chr1	230878793	230878991	+	taco_plus_chr1.t.66	taco_plus_chr1.g.55
chr1	234629311	234629747	+	taco_plus_chr1.t.67	taco_plus_chr1.g.56
chr1	234632948	234634780	+	taco_plus_chr1.t.67	taco_plus_chr1.g.56
chr1	246690048	246690214	+	taco_plus_chr1.t.68	taco_plus_chr1.g.57
chr1	246691468	246691829	+	taco_plus_chr1.t.68	taco_plus_chr1.g.57
chr1	247857199	247857666	+	taco_plus_chr1.t.69	taco_plus_chr1.g.58
chr1	247860617	247860712	+	taco_plus_chr1.t.69	taco_plus_chr1.g.58
chr1	247864705	247864935	+	taco_plus_chr1.t.69	taco_plus_chr1.g.58
chr1	247867845	247867867	+	taco_plus_chr1.t.69	taco_plus_chr1.g.58
chr1	247867963	247868063	+	taco_plus_chr1.t.69	taco_plus_chr1.g.58
chr1	247875900	247878166	+	taco_plus_chr1.t.69	taco_plus_chr1.g.58
chr1	1070966	1072575	-	taco_minus_chr1.t.1	taco_minus_chr1.g.1
chr1	1074016	1074340	-	taco_minus_chr1.t.1	taco_minus_chr1.g.1
chr1	3623274	3623526	-	taco_minus_chr1.t.2	taco_minus_chr1.g.2
chr1	6247353	6249229	-	taco_minus_chr1.t.4	taco_minus_chr1.g.4
chr1	6247353	6249318	-	taco_minus_chr1.t.5	taco_minus_chr1.g.4
chr1	6247353	6249616	-	taco_minus_chr1.t.6	taco_minus_chr1.g.4
chr1	6249860	6250003	-	taco_minus_chr1.t.3	taco_minus_chr1.g.3
chr1	6250440	6250624	-	taco_minus_chr1.t.3	taco_minus_chr1.g.3
